item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0379,st-louis-mo,43783,st-louis-mo:43783,L8ZVGPoVuh6rEUForg12gw,affirmed_empty,far,8.45,16.8,-0.052,2025-07-31,2025-04,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=43783,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=43783,https://www.google.com/maps/@?api=1&map_action=pano&pano=L8ZVGPoVuh6rEUForg12gw&heading=194.953125&pitch=-4.484375
tr0380,waltham-ma,25219,waltham-ma:25219,NQcVAauW_MY5r-P0HHHd3Q,tagged_trusted,near,23.59,5.7,0.560,2026-05-13,2022-09,points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25219,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=25219,https://www.google.com/maps/@?api=1&map_action=pano&pano=NQcVAauW_MY5r-P0HHHd3Q&heading=181.20218750000004&pitch=-32.1875
tr0381,new-taipei,3002,new-taipei:3002,scV9SshYWv6SUBgnJ6ehzQ,untagged,far,6.71,21.2,0.582,2023-10-19,2022-07,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-new-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=3002,https://sidewalk-new-taipei.cs.washington.edu/labelMap?labelId=3002,https://www.google.com/maps/@?api=1&map_action=pano&pano=scV9SshYWv6SUBgnJ6ehzQ&heading=154.0&pitch=-10.0
tr0382,kaohsiung,173633,kaohsiung:173633,m0c7CWKluFuEGvlXqdeb8Q,tagged,near,20.80,6.6,0.333,2026-03-29,2026-01,missing tactile warning;not aligned with crosswalk;not level with street,3,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-kaohsiung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=173633,https://sidewalk-kaohsiung.cs.washington.edu/labelMap?labelId=173633,https://www.google.com/maps/@?api=1&map_action=pano&pano=m0c7CWKluFuEGvlXqdeb8Q&heading=17.21874999999987&pitch=-18.328125
tr0383,maywood-nj,29219,maywood-nj:29219,LUUcZAcagQl9QsaCpIWdvA,untagged,mid,12.77,11.0,-0.819,2026-04-03,2022-12,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29219,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=29219,https://www.google.com/maps/@?api=1&map_action=pano&pano=LUUcZAcagQl9QsaCpIWdvA&heading=270.734375&pitch=-12.5
tr0384,teaneck-nj,7285,teaneck-nj:7285,qcQ8fFqJe5yK7RoLLDgOtA,affirmed_empty,mid,16.87,8.2,3.252,2024-04-28,2020-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=7285,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=7285,https://www.google.com/maps/@?api=1&map_action=pano&pano=qcQ8fFqJe5yK7RoLLDgOtA&heading=297.375&pitch=-23.0625
tr0385,madison-wi,25887,madison-wi:25887,yOFYCOl_i2NkJrQnYQKMig,untagged,far,8.83,16.1,1.518,2026-04-24,2025-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-madison.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25887,https://sidewalk-madison.cs.washington.edu/labelMap?labelId=25887,https://www.google.com/maps/@?api=1&map_action=pano&pano=yOFYCOl_i2NkJrQnYQKMig&heading=124.921875&pitch=-16.25
tr0386,gainesville-fl,28668,gainesville-fl:28668,kGnBeNpf2157KBzF8avU_Q,tagged,far,9.12,15.6,-0.834,2026-05-31,2026-02,missing tactile warning,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28668,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=28668,https://www.google.com/maps/@?api=1&map_action=pano&pano=kGnBeNpf2157KBzF8avU_Q&heading=310.84375&pitch=-12.515625
tr0387,santiago-chile,25481,santiago-chile:25481,UZ7c61xsfFEoBAXYBb1NVg,untagged,near,19.58,7.0,1.319,2025-12-02,2024-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-santiago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25481,https://sidewalk-santiago.cs.washington.edu/labelMap?labelId=25481,https://www.google.com/maps/@?api=1&map_action=pano&pano=UZ7c61xsfFEoBAXYBb1NVg&heading=226.75&pitch=-34.8125
tr0388,fort-wayne-in,25243,fort-wayne-in:25243,HePJ6w_TV8RVfsIS_zwpRw,affirmed_empty,near,24.54,5.5,0.425,2026-03-12,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25243,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25243,https://www.google.com/maps/@?api=1&map_action=pano&pano=HePJ6w_TV8RVfsIS_zwpRw&heading=285.125&pitch=-32.625
tr0389,newberg-or,19234,newberg-or:19234,rpxFJdOQIFVLP0oAVGpWWg,tagged,mid,14.47,9.7,-2.274,2025-10-03,2021-11,debris / pooled water;not enough landing space,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19234,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=19234,https://www.google.com/maps/@?api=1&map_action=pano&pano=rpxFJdOQIFVLP0oAVGpWWg&heading=135.625&pitch=-29.75
tr0390,columbus-oh,42864,columbus-oh:42864,yWho9W0Byger75Ysv2LR_g,untagged,far,6.52,21.9,0.094,2024-04-08,2021-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=42864,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=42864,https://www.google.com/maps/@?api=1&map_action=pano&pano=yWho9W0Byger75Ysv2LR_g&heading=38.421875&pitch=-5.207589149475098
tr0391,seattle-wa,312432,seattle-wa:312432,htng6ZaqL-NUOgH2xd28SQ,untagged,far,5.89,24.2,3.886,2026-02-17,2025-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=312432,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=312432,https://www.google.com/maps/@?api=1&map_action=pano&pano=htng6ZaqL-NUOgH2xd28SQ&heading=111.8125&pitch=-35.0
tr0392,hackensack-nj,25123,hackensack-nj:25123,k7_Z_XjpI7X66a_i3DVRVg,untagged,mid,13.97,10.0,-0.347,2025-06-16,2024-09,,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25123,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25123,https://www.google.com/maps/@?api=1&map_action=pano&pano=k7_Z_XjpI7X66a_i3DVRVg&heading=108.625&pitch=-20.4375
tr0393,burnaby,8834,burnaby:8834,yEhVG2HkF_F70UQ4BbDy1A,affirmed_empty,near,19.05,7.2,-1.321,2024-06-29,2020-12,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8834,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=8834,https://www.google.com/maps/@?api=1&map_action=pano&pano=yEhVG2HkF_F70UQ4BbDy1A&heading=123.390625&pitch=-25.78125
tr0394,burnaby,18264,burnaby:18264,gprmhwWGPrpZUDCN7U52jg,untagged,near,37.32,3.3,-1.679,2024-07-20,2020-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=18264,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=18264,https://www.google.com/maps/@?api=1&map_action=pano&pano=gprmhwWGPrpZUDCN7U52jg&heading=356.265625&pitch=-32.06696319580078
tr0395,teaneck-nj,5130,teaneck-nj:5130,-TiRMaD-_MKhTDeXoyH3-w,tagged,near,18.83,7.3,-1.095,2024-03-21,2022-02,debris / pooled water,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=5130,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=5130,https://www.google.com/maps/@?api=1&map_action=pano&pano=-TiRMaD-_MKhTDeXoyH3-w&heading=43.28125&pitch=-16.6875
tr0396,st-louis-mo,43815,st-louis-mo:43815,Dy33CXHN_2D7YSHRRuxUPw,untagged,far,8.02,17.7,0.152,2025-07-31,2021-08,,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=43815,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=43815,https://www.google.com/maps/@?api=1&map_action=pano&pano=Dy33CXHN_2D7YSHRRuxUPw&heading=306.375&pitch=-0.375
tr0397,tucson-az,25459,tucson-az:25459,KcAJZPPpA66WsnEoV736Dg,tagged_trusted,near,20.99,6.5,-0.165,2025-11-23,2025-01,debris / pooled water;missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25459,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=25459,https://www.google.com/maps/@?api=1&map_action=pano&pano=KcAJZPPpA66WsnEoV736Dg&heading=3.4375&pitch=-26.709821701049805
tr0398,burnaby,8907,burnaby:8907,E16N7wUYB8LU8FouPmfJeA,affirmed_empty,mid,11.06,12.8,0.735,2024-06-29,2022-04,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8907,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=8907,https://www.google.com/maps/@?api=1&map_action=pano&pano=E16N7wUYB8LU8FouPmfJeA&heading=226.296875&pitch=-16.8125
tr0399,west-chester,24940,west-chester:24940,L9AevuHtQnYakkwCTKxo1w,tagged_trusted,mid,9.75,14.6,2.337,2025-01-07,2024-07,missing tactile warning;surface problem,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24940,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=24940,https://www.google.com/maps/@?api=1&map_action=pano&pano=L9AevuHtQnYakkwCTKxo1w&heading=352.67633056640625&pitch=-14.441964149475098
tr0400,rancagua-chile,25764,rancagua-chile:25764,bygYFhWgcKioxW53RGvI-w,untagged,near,19.87,6.9,-0.929,2025-10-12,2025-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25764,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=25764,https://www.google.com/maps/@?api=1&map_action=pano&pano=bygYFhWgcKioxW53RGvI-w&heading=321.8660583496094&pitch=-20.85714340209961
tr0401,waltham-ma,26905,waltham-ma:26905,kICcXWHzXHYtGZzlaxtZ_Q,tagged,far,7.41,19.2,0.415,2026-05-19,2025-07,points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26905,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=26905,https://www.google.com/maps/@?api=1&map_action=pano&pano=kICcXWHzXHYtGZzlaxtZ_Q&heading=144.125&pitch=-13.484375
tr0402,maywood-nj,28641,maywood-nj:28641,UqDcQHlqv1IPg8AH8Fi7Gg,tagged,near,18.54,7.5,-2.255,2025-12-19,2012-08,missing tactile warning;not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28641,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=28641,https://www.google.com/maps/@?api=1&map_action=pano&pano=UqDcQHlqv1IPg8AH8Fi7Gg&heading=298.4375&pitch=-15.4375
tr0403,columbus-oh,46621,columbus-oh:46621,9aIhgfymXwrM_zJurtBqLw,untagged,mid,11.83,11.9,-1.264,2026-01-17,2025-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=46621,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=46621,https://www.google.com/maps/@?api=1&map_action=pano&pano=9aIhgfymXwrM_zJurtBqLw&heading=105.72321319580078&pitch=-30.73214340209961
tr0404,columbus-oh,38816,columbus-oh:38816,FmqvzMsqJUwZ1e-VcSYkeQ,affirmed_empty,far,9.17,15.5,-0.781,2023-11-15,2021-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38816,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=38816,https://www.google.com/maps/@?api=1&map_action=pano&pano=FmqvzMsqJUwZ1e-VcSYkeQ&heading=311.2008972167969&pitch=-5.1785712242126465
tr0405,detroit-mi,26076,detroit-mi:26076,CHfnfifg0ERAXipAbecI3g,affirmed_empty,near,18.81,7.3,0.223,2026-02-21,2020-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26076,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=26076,https://www.google.com/maps/@?api=1&map_action=pano&pano=CHfnfifg0ERAXipAbecI3g&heading=299.5625&pitch=-34.0625
tr0406,newberg-or,18627,newberg-or:18627,Jr6cr8zrlaIqqGDWauDUjA,tagged,mid,12.68,11.1,0.017,2024-12-16,2023-07,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=18627,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=18627,https://www.google.com/maps/@?api=1&map_action=pano&pano=Jr6cr8zrlaIqqGDWauDUjA&heading=315.8683166503906&pitch=-14.524553298950195
tr0407,cdmx,72934,cdmx:72934,F0lFctd_Ll3eq9XcMJu7_g,tagged,far,9.21,15.4,0.611,2026-01-20,2024-07,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=72934,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=72934,https://www.google.com/maps/@?api=1&map_action=pano&pano=F0lFctd_Ll3eq9XcMJu7_g&heading=213.015625&pitch=-10.109375
tr0408,columbus-oh,38907,columbus-oh:38907,cdirCDObyHxAjZWeSIVM3A,affirmed_empty,far,8.41,16.9,-0.474,2023-12-01,2021-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38907,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=38907,https://www.google.com/maps/@?api=1&map_action=pano&pano=cdirCDObyHxAjZWeSIVM3A&heading=230.9575958251953&pitch=-9.821428298950195
tr0409,hackensack-nj,25237,hackensack-nj:25237,UWO11zv6bAhOabC3dTk9QA,tagged,mid,9.65,14.7,0.213,2025-10-17,2025-09,debris / pooled water;narrow;steep,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25237,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25237,https://www.google.com/maps/@?api=1&map_action=pano&pano=UWO11zv6bAhOabC3dTk9QA&heading=275.46875&pitch=-8.71875
tr0410,maywood-nj,24930,maywood-nj:24930,roVcLxn9h3UwsnlnqN1L0A,tagged_trusted,near,29.26,4.5,-0.150,2025-04-03,2022-03,points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24930,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=24930,https://www.google.com/maps/@?api=1&map_action=pano&pano=roVcLxn9h3UwsnlnqN1L0A&heading=330.5625&pitch=-22.1875
tr0411,fort-wayne-in,25354,fort-wayne-in:25354,mv0Deyaou9YKKrZqoav7gQ,tagged,near,18.14,7.6,1.552,2026-03-12,2023-08,not enough landing space,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25354,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25354,https://www.google.com/maps/@?api=1&map_action=pano&pano=mv0Deyaou9YKKrZqoav7gQ&heading=84.5625&pitch=-26.28125
tr0412,maywood-nj,28883,maywood-nj:28883,ma-E-vEIz-ylGzfcjpwjTA,affirmed_empty,mid,11.06,12.8,1.792,2025-12-20,2018-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28883,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=28883,https://www.google.com/maps/@?api=1&map_action=pano&pano=ma-E-vEIz-ylGzfcjpwjTA&heading=358.0625&pitch=-20.785715103149414
tr0413,oradell-nj,15546,oradell-nj:15546,G900B5jfb3GkVGUUYCCazA,tagged,near,17.89,7.7,-1.064,2025-03-21,2018-06,narrow;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15546,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=15546,https://www.google.com/maps/@?api=1&map_action=pano&pano=G900B5jfb3GkVGUUYCCazA&heading=47.9375&pitch=-10.9375
tr0414,santiago-chile,24947,santiago-chile:24947,9kuUBEPMNTC-HzdjIGjkWw,tagged,mid,14.30,9.8,0.331,2025-11-11,2024-06,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-santiago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24947,https://sidewalk-santiago.cs.washington.edu/labelMap?labelId=24947,https://www.google.com/maps/@?api=1&map_action=pano&pano=9kuUBEPMNTC-HzdjIGjkWw&heading=32.99106979370117&pitch=-15.537946701049805
tr0415,gainesville-fl,25386,gainesville-fl:25386,jcjsy30yXNRqJSL2TWDfBQ,affirmed_empty,far,5.88,24.3,-0.805,2026-05-12,2025-04,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25386,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=25386,https://www.google.com/maps/@?api=1&map_action=pano&pano=jcjsy30yXNRqJSL2TWDfBQ&heading=79.0625&pitch=-3.984375
tr0416,zurich,7951,zurich:7951,f7m2L_EC-DilxfPUvyty4g,tagged,mid,9.54,14.9,1.731,2023-11-28,2021-05,missing tactile warning;not enough landing space;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-zurich.cs.washington.edu/gallery?labelType=CurbRamp&labelId=7951,https://sidewalk-zurich.cs.washington.edu/labelMap?labelId=7951,https://www.google.com/maps/@?api=1&map_action=pano&pano=f7m2L_EC-DilxfPUvyty4g&heading=358.5625&pitch=-34.25
tr0417,columbia,56025,columbia:56025,X0A7c41Y0jhBw8XhNGbMfQ,untagged,mid,12.66,11.1,2.260,2025-07-25,2022-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=56025,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=56025,https://www.google.com/maps/@?api=1&map_action=pano&pano=X0A7c41Y0jhBw8XhNGbMfQ&heading=102.69642639160156&pitch=-11.928571701049805
tr0418,hackensack-nj,25396,hackensack-nj:25396,c2HyHI_i-aZ2jfdjZW1rhA,tagged,mid,10.53,13.4,-1.061,2026-08-20,2025-09,not enough landing space,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25396,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25396,https://www.google.com/maps/@?api=1&map_action=pano&pano=c2HyHI_i-aZ2jfdjZW1rhA&heading=142.9375000000001&pitch=-22.312500000000004
tr0419,burnaby,20767,burnaby:20767,LxV4L-OZkJYL0z6C9mTymw,untagged,near,30.51,4.2,-0.252,2024-07-23,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=20767,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=20767,https://www.google.com/maps/@?api=1&map_action=pano&pano=LxV4L-OZkJYL0z6C9mTymw&heading=143.51785278320312&pitch=-20.743303298950195
tr0420,santiago-chile,24930,santiago-chile:24930,57NUm5VU4bcl3BS4TQdeBA,tagged_trusted,far,9.12,15.6,-0.700,2025-10-22,2024-05,missing tactile warning;points into traffic;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-santiago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24930,https://sidewalk-santiago.cs.washington.edu/labelMap?labelId=24930,https://www.google.com/maps/@?api=1&map_action=pano&pano=57NUm5VU4bcl3BS4TQdeBA&heading=32.61580276489258&pitch=-13.926339149475098
tr0421,new-taipei,2266,new-taipei:2266,MoMZ8EiYTwyfhkH-dDyngw,untagged,mid,11.94,11.8,0.761,2023-10-18,2022-06,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-new-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=2266,https://sidewalk-new-taipei.cs.washington.edu/labelMap?labelId=2266,https://www.google.com/maps/@?api=1&map_action=pano&pano=MoMZ8EiYTwyfhkH-dDyngw&heading=51.77678680419922&pitch=-13.142857551574707
tr0422,seattle-wa,289991,seattle-wa:289991,8ALRRt8XH8eTEmU4DjUoNA,tagged_trusted,far,7.04,20.2,1.462,2024-09-05,2019-05,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=289991,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=289991,https://www.google.com/maps/@?api=1&map_action=pano&pano=8ALRRt8XH8eTEmU4DjUoNA&heading=193.6201155640838&pitch=-14.11936938384931
tr0423,kaohsiung,27824,kaohsiung:27824,Gu-nWO2mtnLHxwKRyEB0jg,untagged,near,29.64,4.4,0.289,2025-03-14,2024-04,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-kaohsiung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27824,https://sidewalk-kaohsiung.cs.washington.edu/labelMap?labelId=27824,https://www.google.com/maps/@?api=1&map_action=pano&pano=Gu-nWO2mtnLHxwKRyEB0jg&heading=154.4375&pitch=-35.0
tr0424,maywood-nj,27221,maywood-nj:27221,Fpm1-4F-9zcPIVSIM74qYw,untagged,far,4.83,29.6,-0.110,2025-12-06,2025-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27221,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=27221,https://www.google.com/maps/@?api=1&map_action=pano&pano=Fpm1-4F-9zcPIVSIM74qYw&heading=37.98214340209961&pitch=-14.232142448425293
tr0425,danville-il,27938,danville-il:27938,EhH5u4PZRwQ0Kd3WCCqpqA,affirmed_empty,near,19.24,7.2,-1.769,2025-11-21,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27938,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=27938,https://www.google.com/maps/@?api=1&map_action=pano&pano=EhH5u4PZRwQ0Kd3WCCqpqA&heading=179.0&pitch=-34.8125
tr0426,danville-il,25653,danville-il:25653,3acLI5f5AXmQlJsGT_ANcQ,tagged,near,32.41,3.9,-0.993,2025-02-27,2023-05,not enough landing space;surface problem,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25653,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=25653,https://www.google.com/maps/@?api=1&map_action=pano&pano=3acLI5f5AXmQlJsGT_ANcQ&heading=98.3067855834961&pitch=-28.020090103149414
