group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
POOLED,0.36,0.9153354632587859,0.7444781290601992,0.821112968712682,0.9018812284683031,0.927093962642362,0.7262918626539311,0.7618522454423603,1719,159,590,97,2.0724029380902413,953
POOLED,0.37,0.9219170705438879,0.7414465136422694,0.8218915026404225,0.9088243618416199,0.933267732402189,0.7231967205700357,0.7588942276384366,1712,145,597,95,2.048268625393494,953
POOLED,0.38,0.9257452574525745,0.7397141619748809,0.8223399133365431,0.9128766606278295,0.9368445918580514,0.7214285684692058,0.7572034312319412,1708,137,601,90,2.030430220356768,953
POOLED,0.39,0.928922908693275,0.7358163707232568,0.8211696471725471,0.916225775373849,0.939822014025955,0.717451542862861,0.7533978226968037,1699,130,610,89,2.012591815320042,953
POOLED,0.4,0.9303728070175439,0.7349501948895626,0.8211952576820712,0.9177650563066051,0.9411715167531174,0.7165680049965457,0.7525518863094565,1697,127,612,87,2.005246589716684,953
POOLED,0.41,0.9320441988950277,0.7306193157210914,0.8191308570041272,0.9195109508367589,0.9427473632299159,0.7121516406963327,0.7483208793413559,1687,123,622,83,1.9863588667366212,953
POOLED,0.42,0.9337416481069042,0.7262884365526202,0.8170523751522534,0.9212872427489057,0.9443444883989908,0.7077374601255431,0.7440876886438323,1677,119,632,79,1.9674711437565582,953
POOLED,0.43,0.9350140056022409,0.7228237332178432,0.8153395212506107,0.9226184271068086,0.9455411684661029,0.704207666093054,0.7406995856616706,1669,116,640,78,1.9548793284365162,953
POOLED,0.44,0.9384180790960452,0.7193590298830662,0.8144152978671243,0.9262411267842232,0.9486960716668675,0.7006792328691631,0.7373101218709106,1661,109,648,75,1.9359916054564532,953
POOLED,0.45,0.9408081957882755,0.7158943265482893,0.8130841121495327,0.9287821891330219,0.9509107940404786,0.6971521450234562,0.7339193127019669,1653,104,656,74,1.9213011542497376,953
POOLED,0.46,0.9421534936998854,0.7124296232135123,0.8113440197287299,0.9302013458205382,0.952164235155477,0.6936263876500364,0.7305271730607361,1645,101,664,74,1.9097586568730325,953
POOLED,0.47,0.9429394812680115,0.7085318319618883,0.8090999010880318,0.9310143281729458,0.952907473559886,0.6896614830221511,0.7267094435471392,1636,99,673,74,1.8982161594963274,953
POOLED,0.48,0.9482858803021499,0.7067994802944998,0.8099255583126552,0.9367889176164567,0.9577859813191906,0.6878998326463364,0.7250121454156286,1632,89,677,72,1.881427072402938,953
POOLED,0.49,0.9513766842413591,0.7033347769597228,0.8087649402390438,0.9401210978726608,0.9606051879506439,0.6843775004835254,0.7216165805637887,1624,83,685,72,1.8667366211962224,953
POOLED,0.5,0.9551622418879055,0.7011693373754873,0.8086913086913088,0.9442382820507234,0.9640276798847507,0.6821766939659898,0.7194937014471677,1619,76,690,72,1.8541448058761805,953
POOLED,0.55,0.9594430992736077,0.6864443482026852,0.8003029537995455,0.948816151316631,0.9679382048971518,0.6672242388126056,0.7050450942882865,1585,67,724,61,1.7974816369359916,953
POOLED,0.6,0.9685695958948044,0.6539627544391512,0.7807652533609101,0.9586910138758319,0.9761446086210354,0.6343178714321033,0.6730961771564382,1510,49,799,46,1.684155299055614,953
POOLED,0.65,0.9758620689655172,0.6128194023386747,0.7528598031391327,0.9666157267792447,0.9825935956118602,0.592779039226491,0.632484982313073,1415,35,894,33,1.5561385099685205,953
POOLED,0.7,0.9819819819819819,0.566478995236033,0.7184839329854436,0.9733292923693952,0.9878625136052053,0.5461715870748236,0.5865655618937873,1308,24,1001,24,1.422875131164743,953
POOLED,0.75,0.9857621440536013,0.5097444781290602,0.6719954324864402,0.9773166477829529,0.9910918629917604,0.48935455194304955,0.5301020334106556,1177,17,1132,15,1.2686253934942286,953
POOLED,0.8,0.988360814742968,0.44131658726721523,0.6101796407185629,0.9797661930617125,0.9933295928054191,0.4211770574908217,0.46165106182353166,1019,12,1290,9,1.0912906610703044,953
POOLED,0.85,0.992638036809816,0.35036812472932005,0.5179257362355953,0.9840318937469992,0.9966217515978393,0.33117136525988744,0.37006195741988446,809,6,1500,5,0.8604407135362014,953
POOLED,0.9,0.9978308026030369,0.19922044174967518,0.3321299638989169,0.9878161479475452,0.9996169905667357,0.1834341611703743,0.2160059042452599,460,1,1849,3,0.48688352570828963,953
tier:gsv,0.05,0.7094017094017094,0.8350100603621731,0.7670979667282809,0.6827330603103787,0.7346997517487612,0.8106539014924546,0.8567867023067858,830,340,164,65,3.4305555555555554,360
tier:gsv,0.1,0.7998037291462218,0.8199195171026157,0.8097367113760556,0.7741289991092005,0.8232264467389151,0.794813980328877,0.8425617314073344,815,204,179,53,2.977777777777778,360
tier:gsv,0.15,0.8422712933753943,0.8058350100603622,0.8236503856041132,0.8177341182569849,0.8640543584914097,0.7800859985692983,0.8292291472414195,801,150,193,46,2.7694444444444444,360
tier:gsv,0.2,0.8725055432372506,0.7917505030181087,0.830168776371308,0.8491484093752496,0.8927031461284941,0.765407435877119,0.8158471440081052,787,115,207,42,2.6222222222222222,360
tier:gsv,0.21,0.8762541806020067,0.7907444668008048,0.8313061872025383,0.8530862329119671,0.8962130889665962,0.7643607558568651,0.8148894978908238,786,111,208,41,2.6055555555555556,360
tier:gsv,0.22,0.8807649043869517,0.7877263581488934,0.831651619755709,0.8578066117671016,0.9004465879045983,0.761222100975249,0.8120151743598342,783,106,211,40,2.5805555555555557,360
tier:gsv,0.23,0.8896473265073948,0.7867203219315896,0.8350240256273359,0.8672135971506014,0.908690030408408,0.7601763404098513,0.8110566087876968,782,97,212,39,2.55,360
tier:gsv,0.24,0.8911798396334479,0.7826961770623743,0.8334226031065882,0.8687822817379567,0.9101497397354772,0.7559955556654854,0.8072200889819217,778,95,216,38,2.5305555555555554,360
tier:gsv,0.25,0.8951612903225806,0.7816901408450704,0.8345864661654135,0.873010465674234,0.9138297126333851,0.7549509181785796,0.8062604003312921,777,91,217,35,2.5083333333333333,360
tier:gsv,0.26,0.9010477299185099,0.778672032193159,0.8354020507285483,0.8792582726307123,0.9192660451583232,0.7518183288996825,0.8033800111975835,774,85,220,35,2.4833333333333334,360
tier:gsv,0.27,0.9036427732079906,0.7736418511066399,0.8336043360433605,0.8819645824101434,0.9216930776756549,0.7466016935037464,0.7985750159058432,769,82,225,33,2.4555555555555557,360
tier:gsv,0.28,0.9056603773584906,0.772635814889336,0.8338762214983714,0.8841165093477112,0.9235453846006474,0.7455590091295461,0.7976133741425082,768,80,226,33,2.4472222222222224,360
tier:gsv,0.29,0.9073634204275535,0.7686116700201208,0.832244008714597,0.8858872771882251,0.9251392790842496,0.7413903807887177,0.7937646979331958,764,78,230,33,2.4305555555555554,360
tier:gsv,0.3,0.9137724550898204,0.7676056338028169,0.8343357025697102,0.8927874179642303,0.9309676270883755,0.7403487461680012,0.792802006416377,763,72,231,33,2.411111111111111,360
tier:gsv,0.31,0.9144578313253012,0.7635814889336016,0.8322368421052632,0.8934686552747826,0.9316281017111965,0.7361842694028115,0.7889491786314254,759,71,235,31,2.3916666666666666,360
tier:gsv,0.32,0.9187878787878788,0.7625754527162978,0.833424958768554,0.8981490083190895,0.9355446672879264,0.7351436610811036,0.7879854608155982,758,67,236,30,2.375,360
tier:gsv,0.33,0.9208282582216809,0.7605633802816901,0.8330578512396694,0.9003377584976052,0.9373988445059293,0.7330630512383142,0.7860574183833172,756,65,238,30,2.363888888888889,360
tier:gsv,0.34,0.921760391198044,0.7585513078470825,0.8322295805739515,0.901322888177898,0.9382549574799514,0.7309832446641299,0.7841285726824309,754,64,240,29,2.352777777777778,360
tier:gsv,0.35,0.9226993865030675,0.7565392354124748,0.8313985627418462,0.9023164153255886,0.9391161645531084,0.7289042345326102,0.7821989305388799,752,63,242,29,2.3444444444444446,360
tier:gsv,0.36,0.9258343634116193,0.7535211267605634,0.8308374930671104,0.9056952863028804,0.9419483382360212,0.7257871980966462,0.7793029885622385,749,60,245,28,2.325,360
tier:gsv,0.37,0.9326683291770573,0.7525150905432596,0.8329621380846324,0.9131808806855177,0.9480305534226245,0.7247485770294437,0.7783372834919056,748,54,246,27,2.3027777777777776,360
tier:gsv,0.38,0.9384422110552764,0.7515090543259557,0.8346368715083798,0.9195467135802226,0.9531260756320413,0.7237101501692255,0.7773713842145885,747,49,247,25,2.2805555555555554,360
tier:gsv,0.39,0.9394703656998739,0.7494969818913481,0.8337996642417459,0.9206591268918832,0.9540442018499896,0.7216338759325298,0.7754390061762135,745,48,249,24,2.2694444444444444,360
tier:gsv,0.4,0.9406565656565656,0.7494969818913481,0.8342665173572228,0.9219770930836388,0.955081859351117,0.7216338759325298,0.7754390061762135,745,47,249,22,2.261111111111111,360
tier:gsv,0.41,0.9405063291139241,0.7474849094567404,0.8329596412556054,0.9217818196514249,0.9549673958091909,0.7195583691954744,0.7735058606381985,743,47,251,22,2.2555555555555555,360
tier:gsv,0.42,0.9415501905972046,0.7454728370221329,0.8321167883211679,0.9229149683045085,0.9558956557193162,0.717483623897851,0.7715719536607515,741,46,253,19,2.238888888888889,360
tier:gsv,0.43,0.9424552429667519,0.7414486921529175,0.829954954954955,0.9238667323256132,0.9567178536774691,0.71333639401401,0.7677018789944515,737,45,257,19,2.225,360
tier:gsv,0.44,0.9470284237726099,0.7374245472837022,0.8291855203619909,0.9289262455435954,0.9607150387487338,0.7091921402896254,0.763828828168695,733,41,261,19,2.202777777777778,360
tier:gsv,0.45,0.948051948051948,0.7344064386317908,0.8276643990929705,0.9300340794020369,0.9616212671184915,0.7060858765010544,0.7609221135446603,730,40,264,19,2.191666666666667,360
tier:gsv,0.46,0.9479843953185956,0.7334004024144869,0.8269994327850254,0.9299440981655385,0.9615710583684784,0.7050508186201115,0.7599528452880678,729,40,265,19,2.188888888888889,360
tier:gsv,0.47,0.9502617801047121,0.7303822937625755,0.8259385665529011,0.9324673956749587,0.9635507413991462,0.7019467260110972,0.7570439594844764,726,38,268,19,2.175,360
tier:gsv,0.48,0.9564068692206077,0.7283702213279678,0.826956025128498,0.9394114745870358,0.9687933344034295,0.6998782254401683,0.7551038077803349,724,33,270,18,2.1527777777777777,360
tier:gsv,0.49,0.9600532623169108,0.7253521126760564,0.8263610315186246,0.9435464429264128,0.9718774022882654,0.6967768039057486,0.7521922509021489,721,30,273,18,2.136111111111111,360
tier:gsv,0.5,0.9651006711409396,0.7233400402414487,0.8269120184013801,0.949355026906614,0.9760743295821281,0.694710068695216,0.7502503338376109,719,26,275,18,2.1194444444444445,360
tier:gsv,0.55,0.9681440443213296,0.7032193158953722,0.8146853146853147,0.9526521392582509,0.9786805371824491,0.6740803602826624,0.7307935194994593,699,23,295,13,2.0416666666666665,360
tier:gsv,0.6,0.9766423357664233,0.6730382293762576,0.7969029184038119,0.9623959383851053,0.9855723608581459,0.6432576813820393,0.7014864142740248,669,16,325,11,1.9333333333333333,360
tier:gsv,0.65,0.9800918836140888,0.6438631790744467,0.7771706132361871,0.9662386329941989,0.9883294089812181,0.6135922517270717,0.67302638594047,640,13,354,8,1.836111111111111,360
tier:gsv,0.7,0.985,0.5945674044265593,0.741530740276035,0.9717400774599938,0.992088847211642,0.5637372777884895,0.6246693791398246,591,9,403,4,1.6777777777777778,360
tier:gsv,0.75,0.9871559633027523,0.5412474849094567,0.6991552956465237,0.9737274620699533,0.9937647979919665,0.5101702032349787,0.5720071684039668,538,7,456,4,1.525,360
tier:gsv,0.8,0.9870967741935484,0.46177062374245476,0.6291980808773132,0.9721378279666921,0.9940733614840731,0.43098444781246886,0.4928511589611914,459,6,535,1,1.2944444444444445,360
tier:gsv,0.85,0.9946808510638298,0.3762575452716298,0.5459854014598541,0.9808154910335499,0.9985401140397226,0.3466714443421058,0.40679644074105775,374,2,620,1,1.0472222222222223,360
tier:gsv,0.9,1.0,0.21227364185110664,0.350207468879668,0.9821189192409663,1.0,0.18798482564016583,0.23877789902475094,211,0,783,1,0.5888888888888889,360
tier:action-modern,0.05,0.5207667731629393,0.8489583333333334,0.6455445544554456,0.488793715270017,0.5525706029781383,0.8174079071441833,0.8758848817829996,489,450,87,48,3.9166666666666665,252
tier:action-modern,0.1,0.6632801161103048,0.7934027777777778,0.7225296442687748,0.6271729141109043,0.6975766390337107,0.75844744900073,0.824470368554961,457,232,119,41,2.8968253968253967,252
tier:action-modern,0.15,0.747870528109029,0.7621527777777778,0.754944110060189,0.7112075168420446,0.7813102747284879,0.7257170106082275,0.7951148855509996,439,148,137,38,2.4801587301587302,252
tier:action-modern,0.2,0.8131021194605009,0.7326388888888888,0.7707762557077625,0.7773071618767097,0.8442960158352398,0.6950403445594305,0.7671548480586913,422,97,154,30,2.1785714285714284,252
tier:action-modern,0.21,0.8192534381139489,0.7239583333333334,0.7686635944700461,0.7834712848595673,0.8502526564119677,0.6860573750370504,0.758891728304276,417,92,159,29,2.134920634920635,252
tier:action-modern,0.22,0.8333333333333334,0.7204861111111112,0.7728119180633147,0.7980753022548158,0.8634880276883375,0.6824689776060279,0.7555816900245803,415,83,161,29,2.0912698412698414,252
tier:action-modern,0.23,0.8428571428571429,0.7170138888888888,0.774859287054409,0.8079808050633577,0.872399300622352,0.6788832704653617,0.752268961454528,413,77,163,29,2.0595238095238093,252
tier:action-modern,0.24,0.8474226804123711,0.7135416666666666,0.7747408105560791,0.8126994853736319,0.8766853787623173,0.6753002237022813,0.7489535725068902,411,74,165,29,2.0396825396825395,252
tier:action-modern,0.25,0.8586497890295358,0.7065972222222222,0.7752380952380953,0.8243965619467937,0.8871362974777519,0.6681419966794897,0.7423149281082455,407,67,169,28,1.992063492063492,252
tier:action-modern,0.26,0.861995753715499,0.7048611111111112,0.7755491881566381,0.8279064144959032,0.8902278012088709,0.6663540586719344,0.7406536482604417,406,65,170,28,1.9801587301587302,252
tier:action-modern,0.27,0.8666666666666667,0.6996527777777778,0.7742555235350626,0.8327451713168008,0.8945793664375281,0.6609940767923186,0.7356659765739801,403,62,173,28,1.9563492063492063,252
tier:action-modern,0.28,0.875,0.6927083333333334,0.7732558139534884,0.8414771655557671,0.9022571986252901,0.6538562587352568,0.7290069232096055,399,57,177,27,1.9166666666666667,252
tier:action-modern,0.29,0.8822222222222222,0.6892361111111112,0.7738791423001949,0.8491540756459267,0.9088196314800839,0.6502910774275241,0.7256736688066199,397,53,179,27,1.8928571428571428,252
tier:action-modern,0.3,0.8876404494382022,0.6857638888888888,0.7737512242899118,0.8549180616815406,0.9137272688760547,0.6467283506115897,0.7223379599118358,395,50,181,27,1.873015873015873,252
tier:action-modern,0.31,0.8934240362811792,0.6840277777777778,0.7748279252704031,0.861150342636832,0.9189026020517944,0.6449479007205764,0.7206691919474902,394,47,182,26,1.8531746031746033,252
tier:action-modern,0.32,0.9011494252873563,0.6805555555555556,0.7754698318496538,0.8694930390633518,0.9257825227794633,0.641388814537907,0.7173298424194414,392,43,184,26,1.8293650793650793,252
tier:action-modern,0.33,0.9030023094688222,0.6788194444444444,0.7750247770069376,0.8714793381103998,0.9274372485883031,0.6396101730060271,0.7156592660959622,391,42,185,26,1.8214285714285714,252
tier:action-modern,0.34,0.9042056074766355,0.671875,0.7709163346613546,0.872619336537185,0.9286003699477854,0.6325015581490495,0.7089710095315033,387,41,189,25,1.7976190476190477,252
tier:action-modern,0.35,0.9028436018957346,0.6614583333333334,0.7635270541082165,0.8708454212505633,0.9275735213797481,0.6218562256556345,0.6989210348927636,381,41,195,24,1.7698412698412698,252
tier:action-modern,0.36,0.9019138755980861,0.6545138888888888,0.7585513078470825,0.8696351211079889,0.9268723831305687,0.6147708534926022,0.6922095356343594,377,41,199,23,1.75,252
tier:action-modern,0.37,0.9142156862745098,0.6475694444444444,0.7581300813008129,0.8830303525261658,0.9376735297431338,0.607694538339546,0.6854889793659791,373,35,203,23,1.7103174603174602,252
tier:action-modern,0.38,0.9160493827160494,0.6440972222222222,0.7563710499490317,0.8849759995668516,0.939304112828756,0.6041597381507586,0.6821253438440482,371,34,205,21,1.6904761904761905,252
tier:action-modern,0.39,0.9201995012468828,0.640625,0.7553735926305015,0.8895155538338149,0.9429087820051898,0.6006271564787911,0.6787594898052975,369,32,207,21,1.6746031746031746,252
tier:action-modern,0.4,0.9223057644110275,0.6388888888888888,0.7548717948717949,0.891829241619933,0.9447278567532239,0.5988616931382621,0.6770757352904674,368,31,208,21,1.6666666666666667,252
tier:action-modern,0.41,0.923469387755102,0.6284722222222222,0.7479338842975206,0.8928498488393057,0.9458694772749783,0.5882803912170891,0.6669617300794857,362,30,214,20,1.6349206349206349,252
tier:action-modern,0.42,0.9224806201550387,0.6197916666666666,0.7414330218068534,0.8914929827087729,0.945163094842849,0.5794774952569689,0.6585185367628102,357,30,219,20,1.6150793650793651,252
tier:action-modern,0.43,0.9222797927461139,0.6180555555555556,0.7401247401247402,0.8912174770050344,0.9450195997974412,0.5777185186633298,0.6568282955010905,356,30,220,19,1.6071428571428572,252
tier:action-modern,0.44,0.926509186351706,0.6128472222222222,0.7377220480668756,0.895835369105987,0.9486679278348842,0.5724447688842197,0.651754391714123,353,28,223,19,1.5873015873015872,252
tier:action-modern,0.45,0.9310344827586207,0.609375,0.7366211962224555,0.9008681418989581,0.9525050190162361,0.5689315724191495,0.6483691524684749,351,26,225,18,1.5674603174603174,252
tier:action-modern,0.46,0.93048128342246,0.6041666666666666,0.7326315789473684,0.9000884885882077,0.9521204794026119,0.5636657073787402,0.6432873639428068,348,26,228,18,1.5555555555555556,252
tier:action-modern,0.47,0.9297297297297298,0.5972222222222222,0.7272727272727274,0.8990296790666708,0.9515979664388055,0.5566518390562268,0.6365043608438837,344,26,232,18,1.5396825396825398,252
tier:action-modern,0.48,0.9398907103825137,0.5972222222222222,0.7303609341825903,0.9106696889683069,0.9599733106293588,0.5566518390562268,0.6365043608438837,344,22,232,18,1.5238095238095237,252
tier:action-modern,0.49,0.9424657534246575,0.5972222222222222,0.7311370882040382,0.9136499405902418,0.9620647293385296,0.5566518390562268,0.6365043608438837,344,21,232,18,1.5198412698412698,252
tier:action-modern,0.5,0.9447513812154696,0.59375,0.7292110874200427,0.9162084131680472,0.9639539303161273,0.553148006691905,0.6331097574974873,342,20,234,18,1.507936507936508,252
tier:action-modern,0.55,0.9492957746478873,0.5850694444444444,0.7239527389903331,0.9212817239747397,0.9676899002739539,0.5443974052554015,0.6246142696571952,337,18,239,17,1.4761904761904763,252
tier:action-modern,0.6,0.9607250755287009,0.5520833333333334,0.7012127894156561,0.9339720486912422,0.9769064084658137,0.5112603562892392,0.5922161793715345,318,13,258,12,1.3611111111111112,252
tier:action-modern,0.65,0.9727891156462585,0.4965277777777778,0.6574712643678161,0.9472332156646894,0.9861488236474818,0.4558539141193184,0.5372476501699633,286,8,290,9,1.2023809523809523,252
tier:action-modern,0.7,0.9849624060150376,0.4548611111111111,0.6223277909738718,0.9619793409851335,0.9941371362370591,0.4146274063309704,0.49569292942969245,262,4,314,7,1.0833333333333333,252
tier:action-modern,0.75,0.9956521739130435,0.3975694444444444,0.5682382133995038,0.9757868782595205,0.9992321089523359,0.35840760861196785,0.4380885379218441,229,1,347,5,0.9325396825396826,252
tier:action-modern,0.8,0.9950248756218906,0.3472222222222222,0.5148005148005148,0.9723611046689566,0.9991212504776543,0.30946975931684384,0.3869990694115537,200,1,376,4,0.8134920634920635,252
tier:action-modern,0.85,0.9933774834437086,0.2604166666666667,0.41265474552957365,0.9634436690411698,0.9988300351830177,0.22624724833344978,0.2977606876269918,150,1,426,1,0.6031746031746031,252
tier:action-modern,0.9,1.0,0.14583333333333334,0.2545454545454546,0.9562667346678565,0.9999999999999999,0.11935639471674009,0.17700316278999972,84,0,492,1,0.3373015873015873,252
tier:action-legacy,0.05,0.49728260869565216,0.9384615384615385,0.650088809946714,0.44648997138738356,0.5481313942693906,0.895530219710787,0.9644507902991909,183,185,12,24,3.136,125
tier:action-legacy,0.1,0.6654135338345865,0.9076923076923077,0.7678958785249458,0.6067102726410327,0.7194069754037462,0.8588182129926221,0.9408132524552522,177,89,18,21,2.296,125
tier:action-legacy,0.15,0.7404255319148936,0.8923076923076924,0.8093023255813955,0.6808243956354904,0.7922925153213948,0.8409792201033665,0.9284774730634558,174,61,21,21,2.048,125
tier:action-legacy,0.2,0.7747747747747747,0.882051282051282,0.8249400479616306,0.7154190304188414,0.8247825976248847,0.8292337268851314,0.9201064514276561,172,50,23,19,1.928,125
tier:action-legacy,0.21,0.7916666666666666,0.8769230769230769,0.832116788321168,0.7326437318548641,0.8404962016245138,0.8234002134046001,0.9158817074811703,171,45,24,18,1.872,125
tier:action-legacy,0.22,0.7953488372093023,0.8769230769230769,0.8341463414634146,0.7364597494825291,0.8438686707081475,0.8234002134046001,0.9158817074811703,171,44,24,18,1.864,125
tier:action-legacy,0.23,0.8009478672985783,0.8666666666666667,0.832512315270936,0.741903332803216,0.8492298555550909,0.8118050469532969,0.9073603590784389,169,42,26,16,1.816,125
tier:action-legacy,0.24,0.8097560975609757,0.8512820512820513,0.8300000000000001,0.7505212289687953,0.8575951616353756,0.7945756113827652,0.8944150223679187,166,39,29,15,1.76,125
tier:action-legacy,0.25,0.82,0.841025641025641,0.830379746835443,0.7608840628376157,0.8670544933746589,0.7831875778138669,0.8856865410827824,164,36,31,15,1.72,125
tier:action-legacy,0.26,0.8190954773869347,0.8358974358974359,0.8274111675126904,0.7597337353817304,0.8663705745823007,0.7775207381981005,0.8812951232715317,163,36,32,15,1.712,125
tier:action-legacy,0.27,0.8232323232323232,0.8358974358974359,0.8295165394402035,0.7640943939404446,0.8700662548058989,0.7775207381981005,0.8812951232715317,163,35,32,15,1.704,125
tier:action-legacy,0.28,0.826530612244898,0.8307692307692308,0.8286445012787724,0.7673803653436142,0.8731269164235453,0.7718711302504148,0.8768864737922001,162,34,33,15,1.688,125
tier:action-legacy,0.29,0.8385416666666666,0.8256410256410256,0.8320413436692505,0.7799405012062472,0.883861265119191,0.7662381500367285,0.872461196578869,161,31,34,15,1.656,125
tier:action-legacy,0.3,0.851063829787234,0.8205128205128205,0.8355091383812009,0.7931648294636654,0.8949028263523829,0.7606212366149212,0.8680198525736591,160,28,35,15,1.624,125
tier:action-legacy,0.31,0.8502673796791443,0.8153846153846154,0.8324607329842931,0.7921040292659803,0.8943291173854834,0.755019867951237,0.8635629638103259,159,28,36,15,1.616,125
tier:action-legacy,0.32,0.8548387096774194,0.8153846153846154,0.8346456692913387,0.797036018309633,0.8982804981967598,0.755019867951237,0.8635629638103259,159,27,36,15,1.608,125
tier:action-legacy,0.33,0.8633879781420765,0.8102564102564103,0.8359788359788359,0.8061073695574859,0.905725541314611,0.7494335573279761,0.8590910170065696,158,25,37,15,1.584,125
tier:action-legacy,0.34,0.8770949720670391,0.8051282051282052,0.839572192513369,0.8209258006343046,0.9174182086064809,0.7438618501720522,0.8546044667354762,157,22,38,15,1.552,125
tier:action-legacy,0.35,0.8820224719101124,0.8051282051282052,0.8418230563002682,0.8263756827901925,0.9215279872171107,0.7438618501720522,0.8546044667354762,157,21,38,15,1.544,125
tier:action-legacy,0.36,0.8813559322033898,0.8,0.8387096774193548,0.825432780177237,0.9210768724690568,0.738304321245647,0.8501037382348642,156,21,39,15,1.536,125
tier:action-legacy,0.37,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.8300686944284676,0.9247892357175387,0.7327605721496604,0.8455892299038335,155,20,40,15,1.52,125
tier:action-legacy,0.38,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.8300686944284676,0.9247892357175387,0.7327605721496604,0.8455892299038335,155,20,40,14,1.512,125
tier:action-legacy,0.39,0.8941176470588236,0.7794871794871795,0.8328767123287671,0.838847349103024,0.9319693023774042,0.7162083773256294,0.8319666524468126,152,18,43,14,1.472,125
tier:action-legacy,0.4,0.893491124260355,0.7743589743589744,0.8296703296703296,0.8379304632042628,0.9315602149658073,0.7107162272026168,0.8274005451428079,151,18,44,14,1.464,125
tier:action-legacy,0.41,0.8928571428571429,0.7692307692307693,0.8264462809917357,0.8370030966906209,0.9311461756625231,0.7052361972756928,0.8228223176427149,150,18,45,13,1.448,125
tier:action-legacy,0.42,0.8975903614457831,0.764102564102564,0.8254847645429362,0.8421212542980872,0.935073496575668,0.6997680107512485,0.8182322467401415,149,17,46,13,1.432,125
tier:action-legacy,0.43,0.8963414634146342,0.7538461538461538,0.8189415041782729,0.8402707628447984,0.9342690413515392,0.6888661362288071,0.8090176064085484,147,17,48,13,1.416,125
tier:action-legacy,0.44,0.8957055214723927,0.7487179487179487,0.8156424581005586,0.8393291730105267,0.9338592883803974,0.6834319670256306,0.8043935181847077,146,17,49,13,1.408,125
tier:action-legacy,0.45,0.9006211180124224,0.7435897435897436,0.8146067415730338,0.8446691587015289,0.9379002897872022,0.6780086769575434,0.7997585508257777,145,16,50,13,1.392,125
tier:action-legacy,0.46,0.9,0.7384615384615385,0.811267605633803,0.843736268117816,0.9375061025621578,0.6725960560220022,0.7951129143343015,144,16,51,13,1.384,125
tier:action-legacy,0.47,0.89937106918239,0.7333333333333333,0.8079096045197739,0.8427921168377983,0.9371068770310904,0.6671939050575789,0.7904568078717075,143,16,52,13,1.376,125
tier:action-legacy,0.48,0.89937106918239,0.7333333333333333,0.8079096045197739,0.8427921168377983,0.9371068770310904,0.6671939050575789,0.7904568078717075,143,16,52,13,1.376,125
tier:action-legacy,0.49,0.9032258064516129,0.717948717948718,0.8,0.8464727202835498,0.9404747796157209,0.651048429205806,0.7764275114424287,140,15,55,13,1.344,125
tier:action-legacy,0.5,0.9032258064516129,0.717948717948718,0.8,0.8464727202835498,0.9404747796157209,0.651048429205806,0.7764275114424287,140,15,55,13,1.344,125
tier:action-legacy,0.55,0.9144736842105263,0.7128205128205128,0.8011527377521614,0.8591749732799984,0.9493382863374594,0.6456863608505583,0.771731322370659,139,13,56,12,1.312,125
tier:action-legacy,0.6,0.9357142857142857,0.6717948717948717,0.7820895522388059,0.882341165073077,0.9658140278613732,0.6031245004670382,0.7338271233380407,131,9,64,9,1.192,125
tier:action-legacy,0.65,0.9365079365079365,0.6051282051282051,0.735202492211838,0.879706260059649,0.9674798497849617,0.5351223045203923,0.671071972733462,118,8,77,7,1.064,125
tier:action-legacy,0.7,0.9478260869565217,0.558974358974359,0.7032258064516129,0.8908280962827254,0.9758717798549231,0.4888126702765906,0.6268572901341082,109,6,86,6,0.968,125
tier:action-legacy,0.75,0.9375,0.46153846153846156,0.6185567010309277,0.8702889506383905,0.9710437203123955,0.392985447897035,0.5315776214003355,90,6,105,1,0.776,125
tier:action-legacy,0.8,0.9733333333333334,0.37435897435897436,0.5407407407407407,0.9078833515671513,0.9926564649763995,0.3094744618012988,0.4440982312367777,73,2,122,1,0.608,125
tier:action-legacy,0.85,0.9787234042553191,0.2358974358974359,0.38016528925619836,0.8888676347566887,0.9962343289895351,0.18176775325985844,0.30023198924875144,46,1,149,1,0.384,125
tier:action-legacy,0.9,0.96,0.12307692307692308,0.21818181818181817,0.8045552759497747,0.9929039496133008,0.08411829251882981,0.17659978659539988,24,1,171,0,0.2,125
tier:survey,0.05,0.655940594059406,0.9013605442176871,0.7593123209169054,0.6083421495089777,0.7006013226625712,0.8619263585842927,0.9304411280260398,265,139,29,15,3.352,125
tier:survey,0.1,0.7781155015197568,0.8707482993197279,0.8218298555377207,0.7301504225304033,0.8196606587767409,0.8275671683794903,0.904365509930054,256,73,38,12,2.728,125
tier:survey,0.15,0.8256578947368421,0.8537414965986394,0.8394648829431438,0.7790163834973387,0.8641715417213454,0.8087886993769051,0.8895690854322014,251,53,43,9,2.504,125
tier:survey,0.2,0.8631578947368421,0.8367346938775511,0.8497409326424872,0.8183994615999627,0.8982563109757328,0.7901910402530654,0.8745918510556034,246,39,48,8,2.344,125
