group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
tier:action-modern,0.34,0.9090909090909091,0.7951070336391437,0.8482871125611744,0.8701309805728904,0.9372065444752739,0.748052293532705,0.8353084446574137,260,26,67,20,1.9367088607594938,158
tier:action-modern,0.35,0.9081272084805654,0.7859327217125383,0.8426229508196721,0.8687899802202328,0.9365325392469575,0.7382889180517701,0.8269362531479824,257,26,70,19,1.9113924050632911,158
tier:action-modern,0.36,0.9081272084805654,0.7859327217125383,0.8426229508196721,0.8687899802202328,0.9365325392469575,0.7382889180517701,0.8269362531479824,257,26,70,18,1.9050632911392404,158
tier:action-modern,0.37,0.927536231884058,0.7828746177370031,0.8490878938640133,0.8907296336690098,0.9526045954091544,0.7350416911960882,0.8241382910068755,256,20,71,18,1.860759493670886,158
tier:action-modern,0.38,0.9309090909090909,0.7828746177370031,0.8504983388704319,0.8946188142962296,0.9553261006662438,0.7350416911960882,0.8241382910068755,256,19,71,17,1.8481012658227849,158
tier:action-modern,0.39,0.9340659340659341,0.7798165137614679,0.85,0.8981948108011193,0.9578904018258849,0.7317979887166046,0.8213368044895701,255,18,72,17,1.8354430379746836,158
tier:action-modern,0.4,0.9372693726937269,0.7767584097859327,0.8494983277591973,0.9018458337396241,0.9604690414466649,0.7285577586471469,0.8185318455622391,254,17,73,17,1.8227848101265822,158
tier:action-modern,0.41,0.9368029739776952,0.7706422018348624,0.8456375838926175,0.9011332677102062,0.9601723396458568,0.722087516837864,0.8129117093779445,252,17,75,16,1.8037974683544304,158
tier:action-modern,0.42,0.9363295880149812,0.764525993883792,0.8417508417508417,0.900410284206479,0.9598711496648318,0.7156305847889275,0.8072782634333033,250,17,77,16,1.7911392405063291,158
tier:action-modern,0.43,0.9363295880149812,0.764525993883792,0.8417508417508417,0.900410284206479,0.9598711496648318,0.7156305847889275,0.8072782634333033,250,17,77,15,1.7848101265822784,158
tier:action-modern,0.44,0.9429657794676806,0.7584097859327217,0.840677966101695,0.9080415455458376,0.9651356502137439,0.7091866068159485,0.8016318634127046,248,15,79,15,1.759493670886076,158
tier:action-modern,0.45,0.946360153256705,0.7553516819571865,0.8401360544217688,0.9119885203585181,0.967782633417928,0.7059693708464655,0.7988039103853989,247,14,80,15,1.7468354430379747,158
tier:action-modern,0.46,0.9461538461538461,0.7522935779816514,0.8381601362862009,0.9116577895507059,0.967657678518014,0.7027552504090843,0.7959728418259916,246,14,81,15,1.740506329113924,158
tier:action-modern,0.47,0.9459459459459459,0.7492354740061162,0.8361774744027304,0.9113245645194882,0.967531750462615,0.6995442072512023,0.7931386959870846,245,14,82,15,1.7341772151898733,158
tier:action-modern,0.48,0.9607843137254902,0.7492354740061162,0.8419243986254296,0.9293292440572462,0.9785619140873488,0.6995442072512023,0.7931386959870846,245,10,82,15,1.7088607594936709,158
tier:action-modern,0.49,0.9645669291338582,0.7492354740061162,0.8433734939759036,0.9340418665445034,0.9812487615000012,0.6995442072512023,0.7931386959870846,245,9,82,15,1.7025316455696202,158
tier:action-modern,0.5,0.9682539682539683,0.746177370030581,0.842832469775475,0.9386178557675289,0.983827907548523,0.6963362043436575,0.7903015098978406,244,8,83,15,1.6898734177215189,158
tier:action-modern,0.55,0.97165991902834,0.7339449541284404,0.8362369337979094,0.9426672505915016,0.9862057912006094,0.6835338948106311,0.7789230634437119,240,7,87,14,1.6518987341772151,158
tier:action-modern,0.6,0.9787234042553191,0.7033639143730887,0.8185053380782917,0.9511683270673893,0.9908786195281786,0.6517251930422695,0.7502798752441854,230,5,97,10,1.5506329113924051,158
tier:action-modern,0.65,0.990521327014218,0.6391437308868502,0.7769516728624536,0.9661037509894282,0.9973968001142687,0.585752589557695,0.6893035097961951,209,2,118,8,1.3860759493670887,158
tier:action-modern,0.7,0.9949748743718593,0.6055045871559633,0.752851711026616,0.972088760393221,0.9991124133305124,0.5515998240644008,0.6569591963248128,198,1,129,6,1.2974683544303798,158
tier:action-modern,0.75,1.0,0.5382262996941896,0.6998011928429423,0.9786389800802484,1.0,0.48405972349351784,0.5915051389663422,176,0,151,4,1.139240506329114,158
tier:action-modern,0.8,1.0,0.47706422018348627,0.6459627329192547,0.9759662065444789,0.9999999999999999,0.42350803294482775,0.5311530495792565,156,0,171,3,1.0063291139240507,158
tier:action-modern,0.85,1.0,0.3853211009174312,0.5562913907284769,0.9704131803674632,1.0,0.33419352323685525,0.43911188938356505,126,0,201,1,0.8037974683544303,158
tier:action-modern,0.9,1.0,0.22629969418960244,0.3690773067331671,0.9506484964337834,0.9999999999999998,0.18427653561808155,0.27467904916932123,74,0,253,1,0.47468354430379744,158
tier:action-legacy,0.05,0.49728260869565216,0.9384615384615385,0.650088809946714,0.44648997138738356,0.5481313942693906,0.895530219710787,0.9644507902991909,183,185,12,24,3.136,125
tier:action-legacy,0.1,0.6654135338345865,0.9076923076923077,0.7678958785249458,0.6067102726410327,0.7194069754037462,0.8588182129926221,0.9408132524552522,177,89,18,21,2.296,125
tier:action-legacy,0.15,0.7404255319148936,0.8923076923076924,0.8093023255813955,0.6808243956354904,0.7922925153213948,0.8409792201033665,0.9284774730634558,174,61,21,21,2.048,125
tier:action-legacy,0.2,0.7747747747747747,0.882051282051282,0.8249400479616306,0.7154190304188414,0.8247825976248847,0.8292337268851314,0.9201064514276561,172,50,23,19,1.928,125
tier:action-legacy,0.21,0.7916666666666666,0.8769230769230769,0.832116788321168,0.7326437318548641,0.8404962016245138,0.8234002134046001,0.9158817074811703,171,45,24,18,1.872,125
tier:action-legacy,0.22,0.7953488372093023,0.8769230769230769,0.8341463414634146,0.7364597494825291,0.8438686707081475,0.8234002134046001,0.9158817074811703,171,44,24,18,1.864,125
tier:action-legacy,0.23,0.8009478672985783,0.8666666666666667,0.832512315270936,0.741903332803216,0.8492298555550909,0.8118050469532969,0.9073603590784389,169,42,26,16,1.816,125
tier:action-legacy,0.24,0.8097560975609757,0.8512820512820513,0.8300000000000001,0.7505212289687953,0.8575951616353756,0.7945756113827652,0.8944150223679187,166,39,29,15,1.76,125
tier:action-legacy,0.25,0.82,0.841025641025641,0.830379746835443,0.7608840628376157,0.8670544933746589,0.7831875778138669,0.8856865410827824,164,36,31,15,1.72,125
tier:action-legacy,0.26,0.8190954773869347,0.8358974358974359,0.8274111675126904,0.7597337353817304,0.8663705745823007,0.7775207381981005,0.8812951232715317,163,36,32,15,1.712,125
tier:action-legacy,0.27,0.8232323232323232,0.8358974358974359,0.8295165394402035,0.7640943939404446,0.8700662548058989,0.7775207381981005,0.8812951232715317,163,35,32,15,1.704,125
tier:action-legacy,0.28,0.826530612244898,0.8307692307692308,0.8286445012787724,0.7673803653436142,0.8731269164235453,0.7718711302504148,0.8768864737922001,162,34,33,15,1.688,125
tier:action-legacy,0.29,0.8385416666666666,0.8256410256410256,0.8320413436692505,0.7799405012062472,0.883861265119191,0.7662381500367285,0.872461196578869,161,31,34,15,1.656,125
tier:action-legacy,0.3,0.851063829787234,0.8205128205128205,0.8355091383812009,0.7931648294636654,0.8949028263523829,0.7606212366149212,0.8680198525736591,160,28,35,15,1.624,125
tier:action-legacy,0.31,0.8502673796791443,0.8153846153846154,0.8324607329842931,0.7921040292659803,0.8943291173854834,0.755019867951237,0.8635629638103259,159,28,36,15,1.616,125
tier:action-legacy,0.32,0.8548387096774194,0.8153846153846154,0.8346456692913387,0.797036018309633,0.8982804981967598,0.755019867951237,0.8635629638103259,159,27,36,15,1.608,125
tier:action-legacy,0.33,0.8633879781420765,0.8102564102564103,0.8359788359788359,0.8061073695574859,0.905725541314611,0.7494335573279761,0.8590910170065696,158,25,37,15,1.584,125
tier:action-legacy,0.34,0.8770949720670391,0.8051282051282052,0.839572192513369,0.8209258006343046,0.9174182086064809,0.7438618501720522,0.8546044667354762,157,22,38,15,1.552,125
tier:action-legacy,0.35,0.8820224719101124,0.8051282051282052,0.8418230563002682,0.8263756827901925,0.9215279872171107,0.7438618501720522,0.8546044667354762,157,21,38,15,1.544,125
tier:action-legacy,0.36,0.8813559322033898,0.8,0.8387096774193548,0.825432780177237,0.9210768724690568,0.738304321245647,0.8501037382348642,156,21,39,15,1.536,125
tier:action-legacy,0.37,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.8300686944284676,0.9247892357175387,0.7327605721496604,0.8455892299038335,155,20,40,15,1.52,125
tier:action-legacy,0.38,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.8300686944284676,0.9247892357175387,0.7327605721496604,0.8455892299038335,155,20,40,14,1.512,125
tier:action-legacy,0.39,0.8941176470588236,0.7794871794871795,0.8328767123287671,0.838847349103024,0.9319693023774042,0.7162083773256294,0.8319666524468126,152,18,43,14,1.472,125
tier:action-legacy,0.4,0.893491124260355,0.7743589743589744,0.8296703296703296,0.8379304632042628,0.9315602149658073,0.7107162272026168,0.8274005451428079,151,18,44,14,1.464,125
tier:action-legacy,0.41,0.8928571428571429,0.7692307692307693,0.8264462809917357,0.8370030966906209,0.9311461756625231,0.7052361972756928,0.8228223176427149,150,18,45,13,1.448,125
tier:action-legacy,0.42,0.8975903614457831,0.764102564102564,0.8254847645429362,0.8421212542980872,0.935073496575668,0.6997680107512485,0.8182322467401415,149,17,46,13,1.432,125
tier:action-legacy,0.43,0.8963414634146342,0.7538461538461538,0.8189415041782729,0.8402707628447984,0.9342690413515392,0.6888661362288071,0.8090176064085484,147,17,48,13,1.416,125
tier:action-legacy,0.44,0.8957055214723927,0.7487179487179487,0.8156424581005586,0.8393291730105267,0.9338592883803974,0.6834319670256306,0.8043935181847077,146,17,49,13,1.408,125
tier:action-legacy,0.45,0.9006211180124224,0.7435897435897436,0.8146067415730338,0.8446691587015289,0.9379002897872022,0.6780086769575434,0.7997585508257777,145,16,50,13,1.392,125
tier:action-legacy,0.46,0.9,0.7384615384615385,0.811267605633803,0.843736268117816,0.9375061025621578,0.6725960560220022,0.7951129143343015,144,16,51,13,1.384,125
tier:action-legacy,0.47,0.89937106918239,0.7333333333333333,0.8079096045197739,0.8427921168377983,0.9371068770310904,0.6671939050575789,0.7904568078717075,143,16,52,13,1.376,125
tier:action-legacy,0.48,0.89937106918239,0.7333333333333333,0.8079096045197739,0.8427921168377983,0.9371068770310904,0.6671939050575789,0.7904568078717075,143,16,52,13,1.376,125
tier:action-legacy,0.49,0.9032258064516129,0.717948717948718,0.8,0.8464727202835498,0.9404747796157209,0.651048429205806,0.7764275114424287,140,15,55,13,1.344,125
tier:action-legacy,0.5,0.9032258064516129,0.717948717948718,0.8,0.8464727202835498,0.9404747796157209,0.651048429205806,0.7764275114424287,140,15,55,13,1.344,125
tier:action-legacy,0.55,0.9144736842105263,0.7128205128205128,0.8011527377521614,0.8591749732799984,0.9493382863374594,0.6456863608505583,0.771731322370659,139,13,56,12,1.312,125
tier:action-legacy,0.6,0.9357142857142857,0.6717948717948717,0.7820895522388059,0.882341165073077,0.9658140278613732,0.6031245004670382,0.7338271233380407,131,9,64,9,1.192,125
tier:action-legacy,0.65,0.9365079365079365,0.6051282051282051,0.735202492211838,0.879706260059649,0.9674798497849617,0.5351223045203923,0.671071972733462,118,8,77,7,1.064,125
tier:action-legacy,0.7,0.9478260869565217,0.558974358974359,0.7032258064516129,0.8908280962827254,0.9758717798549231,0.4888126702765906,0.6268572901341082,109,6,86,6,0.968,125
tier:action-legacy,0.75,0.9375,0.46153846153846156,0.6185567010309277,0.8702889506383905,0.9710437203123955,0.392985447897035,0.5315776214003355,90,6,105,1,0.776,125
tier:action-legacy,0.8,0.9733333333333334,0.37435897435897436,0.5407407407407407,0.9078833515671513,0.9926564649763995,0.3094744618012988,0.4440982312367777,73,2,122,1,0.608,125
tier:action-legacy,0.85,0.9787234042553191,0.2358974358974359,0.38016528925619836,0.8888676347566887,0.9962343289895351,0.18176775325985844,0.30023198924875144,46,1,149,1,0.384,125
tier:action-legacy,0.9,0.96,0.12307692307692308,0.21818181818181817,0.8045552759497747,0.9929039496133008,0.08411829251882981,0.17659978659539988,24,1,171,0,0.2,125
tier:survey,0.05,0.655940594059406,0.9013605442176871,0.7593123209169054,0.6083421495089777,0.7006013226625712,0.8619263585842927,0.9304411280260398,265,139,29,15,3.352,125
tier:survey,0.1,0.7781155015197568,0.8707482993197279,0.8218298555377207,0.7301504225304033,0.8196606587767409,0.8275671683794903,0.904365509930054,256,73,38,12,2.728,125
tier:survey,0.15,0.8256578947368421,0.8537414965986394,0.8394648829431438,0.7790163834973387,0.8641715417213454,0.8087886993769051,0.8895690854322014,251,53,43,9,2.504,125
tier:survey,0.2,0.8631578947368421,0.8367346938775511,0.8497409326424872,0.8183994615999627,0.8982563109757328,0.7901910402530654,0.8745918510556034,246,39,48,8,2.344,125
tier:survey,0.21,0.8687943262411347,0.8333333333333334,0.8506944444444444,0.8243846391837852,0.9032911085030455,0.7864911338982451,0.8715767787103362,245,37,49,8,2.32,125
tier:survey,0.22,0.8718861209964412,0.8333333333333334,0.8521739130434782,0.8277343934880161,0.9060067454467462,0.7864911338982451,0.8715767787103362,245,36,49,8,2.312,125
tier:survey,0.23,0.8741007194244604,0.826530612244898,0.8496503496503497,0.8299375088596574,0.9080656815849042,0.7791096846181935,0.8655282705902128,243,35,51,8,2.288,125
tier:survey,0.24,0.8741007194244604,0.826530612244898,0.8496503496503497,0.8299375088596574,0.9080656815849042,0.7791096846181935,0.8655282705902128,243,35,51,8,2.288,125
tier:survey,0.25,0.8804347826086957,0.826530612244898,0.8526315789473684,0.8368405536425613,0.9135839722320763,0.7791096846181935,0.8655282705902128,243,33,51,8,2.272,125
tier:survey,0.26,0.8836363636363637,0.826530612244898,0.8541300527240774,0.8403440447119437,0.9163579681871361,0.7791096846181935,0.8655282705902128,243,32,51,8,2.264,125
tier:survey,0.27,0.8864468864468864,0.8231292517006803,0.853615520282187,0.8433278697449311,0.9188408216656083,0.77542786056029,0.8624951159480285,242,31,52,8,2.248,125
tier:survey,0.28,0.8925925925925926,0.8197278911564626,0.8546099290780143,0.8500005324679412,0.9241696447439947,0.7717517938752735,0.8594562039329575,241,29,53,8,2.224,125
tier:survey,0.29,0.8955223880597015,0.8163265306122449,0.8540925266903916,0.8531438605139139,0.9267220614053215,0.7680813599736576,0.8564116591344859,240,28,54,8,2.208,125
tier:survey,0.3,0.9015151515151515,0.8095238095238095,0.8530465949820788,0.8596093925585216,0.9319032029456867,0.7607569202114047,0.8503061414965637,238,26,56,6,2.16,125
tier:survey,0.31,0.9115384615384615,0.8061224489795918,0.855595667870036,0.8707614891961988,0.9403312270396031,0.7571026922079622,0.8472453907999185,237,23,57,6,2.128,125
tier:survey,0.32,0.9115384615384615,0.8061224489795918,0.855595667870036,0.8707614891961988,0.9403312270396031,0.7571026922079622,0.8472453907999185,237,23,57,6,2.128,125
tier:survey,0.33,0.9108527131782945,0.7993197278911565,0.8514492753623188,0.8697869478656605,0.9398628556796894,0.7498097004502805,0.8411084251574251,235,23,59,6,2.112,125
tier:survey,0.34,0.9140625,0.7959183673469388,0.850909090909091,0.8733168298757226,0.9425648457297233,0.7461707420869597,0.8380324048206584,234,22,60,6,2.096,125
tier:survey,0.35,0.9173228346456693,0.7925170068027211,0.8503649635036497,0.876919879952435,0.9452903452400864,0.7425366857494138,0.8349514824581168,233,21,61,6,2.08,125
tier:survey,0.36,0.9243027888446215,0.7891156462585034,0.8513761467889908,0.8848063867619064,0.9510069184441511,0.7389074439313249,0.8318657455761179,232,19,62,6,2.056,125
tier:survey,0.37,0.9243027888446215,0.7891156462585034,0.8513761467889908,0.8848063867619064,0.9510069184441511,0.7389074439313249,0.8318657455761179,232,19,62,6,2.056,125
tier:survey,0.38,0.927710843373494,0.7857142857142857,0.850828729281768,0.8886366893037824,0.9537879749919663,0.7352829326669711,0.8287752781403842,231,18,63,6,2.04,125
tier:survey,0.39,0.9346938775510204,0.7789115646258503,0.849721706864564,0.8965604199814716,0.9594057850260513,0.7280477825267385,0.8225804708804417,229,16,65,6,2.008,125
tier:survey,0.4,0.9346938775510204,0.7789115646258503,0.849721706864564,0.8965604199814716,0.9594057850260513,0.7280477825267385,0.8225804708804417,229,16,65,6,2.008,125
tier:survey,0.41,0.9385245901639344,0.7789115646258503,0.8513011152416357,0.901059690762313,0.9623950319315366,0.7280477825267385,0.8225804708804417,229,15,65,5,1.992,125
tier:survey,0.42,0.946058091286307,0.7755102040816326,0.8523364485981308,0.9099100312747984,0.9682087197871124,0.7244369917972058,0.8194762829098869,228,13,66,5,1.968,125
tier:survey,0.43,0.95,0.7755102040816326,0.8539325842696629,0.9146509756110072,0.9711699835690505,0.7244369917972058,0.8194762829098869,228,12,66,5,1.96,125
tier:survey,0.44,0.9539748953974896,0.7755102040816326,0.8555347091932458,0.919477500728296,0.9741091005788935,0.7244369917972058,0.8194762829098869,228,11,66,5,1.952,125
tier:survey,0.45,0.9535864978902954,0.7687074829931972,0.8512241054613935,0.9188139618868335,0.9738889598675479,0.7172286210979335,0.8132546962089839,226,11,68,5,1.936,125
tier:survey,0.46,0.9615384615384616,0.7653061224489796,0.8522727272727273,0.9285316690424954,0.9796357835814358,0.713630906047334,0.8101374325594959,225,9,69,5,1.912,125
tier:survey,0.47,0.9613733905579399,0.7619047619047619,0.8500948766603417,0.9282318958481912,0.9795478185263107,0.7100374186651375,0.8070159412416049,224,9,70,5,1.904,125
tier:survey,0.48,0.9612068965517241,0.7585034013605442,0.8479087452471482,0.9279295978167452,0.9794590901840146,0.7064480975166352,0.8038902836900197,223,9,71,5,1.896,125
tier:survey,0.49,0.9652173913043478,0.7551020408163265,0.847328244274809,0.9328775030227985,0.9822718972549964,0.7028628834053393,0.8007605191012278,222,8,72,5,1.88,125
tier:survey,0.5,0.9694323144104804,0.7551020408163265,0.8489483747609942,0.9382586665832375,0.9851158506851545,0.7028628834053393,0.8007605191012278,222,7,72,5,1.872,125
tier:survey,0.55,0.9730941704035875,0.7380952380952381,0.8394584139264992,0.9425525753961802,0.9876119094249461,0.6849964907869005,0.785052018219229,217,6,77,4,1.816,125
tier:survey,0.6,0.9760765550239234,0.6938775510204082,0.8111332007952285,0.9452284165906996,0.9897391837280353,0.6389749406948904,0.7437788452101008,204,5,90,4,1.704,125
tier:survey,0.65,0.9896373056994818,0.6496598639455783,0.7843942505133471,0.9630092727000982,0.9971536196966307,0.5935136144618021,0.7019454483420509,191,2,103,2,1.56,125
tier:survey,0.7,0.988950276243094,0.608843537414966,0.7536842105263158,0.9606120674592017,0.9969645819530518,0.5519986944284432,0.662880623974359,179,2,115,2,1.464,125
tier:survey,0.75,0.9939024390243902,0.5544217687074829,0.7117903930131004,0.96627290966789,0.9989228463306229,0.49726786132167916,0.6101717978797218,163,1,131,2,1.328,125
tier:survey,0.8,0.993103448275862,0.4897959183673469,0.6560364464692483,0.9619713263011486,0.9987815814880713,0.4331542363067837,0.5467008275929537,144,1,150,2,1.176,125
tier:survey,0.85,0.9914529914529915,0.3945578231292517,0.5644768856447688,0.9531693460245405,0.9984896853024199,0.3403932383879576,0.451442421909328,116,1,178,1,0.944,125
tier:survey,0.9,1.0,0.23129251700680273,0.3756906077348066,0.9465268034119508,1.0,0.1867453037910161,0.2827713789020665,68,0,226,0,0.544,125
tier:pro360,0.05,0.639344262295082,0.8823529411764706,0.7414448669201521,0.5840277132753788,0.6911942775445108,0.8332021709598009,0.9184380948984744,195,110,26,44,4.532467532467533,77
tier:pro360,0.1,0.7364341085271318,0.8597285067873304,0.7933194154488518,0.6794886590488282,0.786441888274439,0.8077756393071747,0.8993888711748717,190,68,31,38,3.844155844155844,77
tier:pro360,0.15,0.8103448275862069,0.8506787330316742,0.8300220750551874,0.755001164654878,0.8555781394203996,0.7977167481599843,0.8916574601715701,188,44,33,36,3.4805194805194803,77
tier:pro360,0.2,0.8538812785388128,0.8461538461538461,0.8499999999999999,0.8010034001496998,0.8945579313072632,0.7927088339221602,0.8877702233341482,187,32,34,35,3.2987012987012987,77
tier:pro360,0.21,0.8571428571428571,0.8416289592760181,0.8493150684931507,0.8043617096009157,0.8974988094317302,0.7877146004272769,0.8838693057537858,186,31,35,35,3.272727272727273,77
tier:pro360,0.22,0.8679245283018868,0.832579185520362,0.8498845265588916,0.8157348996806593,0.9070173408512865,0.7777653604457658,0.8760282435848051,184,28,37,35,3.207792207792208,77
tier:pro360,0.23,0.8761904761904762,0.832579185520362,0.8538283062645011,0.824772545030144,0.914092109929415,0.7777653604457658,0.8760282435848051,184,26,37,35,3.1818181818181817,77
tier:pro360,0.24,0.8846153846153846,0.832579185520362,0.8578088578088577,0.8340558664439484,0.9212254380779208,0.7777653604457658,0.8760282435848051,184,24,37,35,3.155844155844156,77
tier:pro360,0.25,0.8888888888888888,0.832579185520362,0.8598130841121495,0.8387945619629619,0.924811861057922,0.7777653604457658,0.8760282435848051,184,23,37,33,3.116883116883117,77
tier:pro360,0.26,0.8888888888888888,0.832579185520362,0.8598130841121495,0.8387945619629619,0.924811861057922,0.7777653604457658,0.8760282435848051,184,23,37,30,3.0779220779220777,77
tier:pro360,0.27,0.8883495145631068,0.8280542986425339,0.8571428571428572,0.8380388620332087,0.9244410275597035,0.7728095209747207,0.8720889319806043,183,23,38,29,3.051948051948052,77
tier:pro360,0.28,0.896551724137931,0.8235294117647058,0.8584905660377358,0.8470346239919203,0.9313387786504882,0.7678656910101898,0.8681376108698893,182,21,39,29,3.012987012987013,77
tier:pro360,0.29,0.900497512437811,0.8190045248868778,0.8578199052132701,0.8513115829517471,0.9346615787497822,0.7629335173483488,0.8641746334564845,181,20,40,29,2.987012987012987,77
tier:pro360,0.3,0.905,0.8190045248868778,0.8598574821852732,0.8563973488560237,0.9383373863501365,0.7629335173483488,0.8641746334564845,181,19,40,28,2.961038961038961,77
tier:pro360,0.31,0.9095477386934674,0.8190045248868778,0.8619047619047618,0.8615635160726901,0.9420191809677593,0.7629335173483488,0.8641746334564845,181,18,40,28,2.948051948051948,77
tier:pro360,0.32,0.9141414141414141,0.8190045248868778,0.863961813842482,0.8668136220857192,0.9457047091205337,0.7629335173483488,0.8641746334564845,181,17,40,26,2.909090909090909,77
tier:pro360,0.33,0.9187817258883249,0.8190045248868778,0.8660287081339713,0.8721515987392192,0.9493913485386356,0.7629335173483488,0.8641746334564845,181,16,40,26,2.896103896103896,77
tier:pro360,0.34,0.9187817258883249,0.8190045248868778,0.8660287081339713,0.8721515987392192,0.9493913485386356,0.7629335173483488,0.8641746334564845,181,16,40,26,2.896103896103896,77
tier:pro360,0.35,0.9230769230769231,0.8144796380090498,0.8653846153846154,0.8769737324244412,0.9528325053044849,0.7580126683264167,0.8602003314031709,180,15,41,26,2.8701298701298703,77
tier:pro360,0.36,0.9222797927461139,0.8054298642533937,0.859903381642512,0.8757392032746164,0.9523377885807637,0.7482037149243854,0.8522189826547104,178,15,43,24,2.8181818181818183,77
tier:pro360,0.37,0.9267015706806283,0.8009049773755657,0.8592233009708737,0.8807379949693558,0.9558389988553716,0.7433150400387506,0.8482125064650993,177,14,44,23,2.779220779220779,77
tier:pro360,0.38,0.9315789473684211,0.8009049773755657,0.8613138686131386,0.8864695077368908,0.9595821137932657,0.7433150400387506,0.8482125064650993,177,13,44,23,2.7662337662337664,77
tier:pro360,0.39,0.9315789473684211,0.8009049773755657,0.8613138686131386,0.8864695077368908,0.9595821137932657,0.7433150400387506,0.8482125064650993,177,13,44,23,2.7662337662337664,77
tier:pro360,0.4,0.9365079365079365,0.8009049773755657,0.8634146341463415,0.8923138810495309,0.963310631503777,0.7433150400387506,0.8482125064650993,177,12,44,23,2.7532467532467533,77
tier:pro360,0.41,0.9411764705882353,0.7963800904977375,0.8627450980392156,0.8977512194762759,0.9668401484435066,0.7384365460983002,0.8441958493303037,176,11,45,22,2.7142857142857144,77
tier:pro360,0.42,0.9408602150537635,0.7918552036199095,0.85995085995086,0.8972179585123472,0.9666601377531712,0.7335679861735154,0.8401692581798428,175,11,46,21,2.688311688311688,77
tier:pro360,0.43,0.9459459459459459,0.7918552036199095,0.8620689655172413,0.903370644020272,0.9703775131654329,0.7335679861735154,0.8401692581798428,175,10,46,21,2.675324675324675,77
tier:pro360,0.44,0.9459459459459459,0.7918552036199095,0.8620689655172413,0.903370644020272,0.9703775131654329,0.7335679861735154,0.8401692581798428,175,10,46,18,2.6363636363636362,77
tier:pro360,0.45,0.9510869565217391,0.7918552036199095,0.8641975308641975,0.9096667646617362,0.9740565426354759,0.7335679861735154,0.8401692581798428,175,9,46,18,2.6233766233766236,77
tier:pro360,0.46,0.9558011049723757,0.7828054298642534,0.8606965174129353,0.9152197167625562,0.9774364818420869,0.7238597464392651,0.8320871957636014,173,8,48,18,2.5844155844155843,77
tier:pro360,0.47,0.9558011049723757,0.7828054298642534,0.8606965174129353,0.9152197167625562,0.9774364818420869,0.7238597464392651,0.8320871957636014,173,8,48,18,2.5844155844155843,77
tier:pro360,0.48,0.9608938547486033,0.7782805429864253,0.8600000000000001,0.9214901591765402,0.9809302965621977,0.7190196358134651,0.8280321553141556,172,7,49,17,2.5454545454545454,77
tier:pro360,0.49,0.9606741573033708,0.7737556561085973,0.8571428571428572,0.9210614002320818,0.9808224371296661,0.7141885959325073,0.8239680441198675,171,7,50,17,2.5324675324675323,77
tier:pro360,0.5,0.9659090909090909,0.7692307692307693,0.8564231738035264,0.9276294403358444,0.9842841547389326,0.7093664379776022,0.8198950509995268,170,6,51,17,2.5064935064935066,77
tier:pro360,0.55,0.9653179190751445,0.755656108597285,0.847715736040609,0.9264092854885414,0.9840099823760334,0.6949515049644085,0.8076245307869828,167,6,54,14,2.4285714285714284,77
tier:pro360,0.6,0.9700598802395209,0.7330316742081447,0.8350515463917525,0.9318347703388731,0.9871451502425309,0.6710891134475266,0.7870111669276353,162,5,59,9,2.2857142857142856,77
tier:pro360,0.65,0.9748427672955975,0.7013574660633484,0.8157894736842104,0.9371069914760977,0.9901744894231321,0.6379959424279305,0.7578382804205104,155,4,66,6,2.142857142857143,77
tier:pro360,0.7,0.9795918367346939,0.6515837104072398,0.7826086956521738,0.9417197862349445,0.9930356128061688,0.5866594552975184,0.7113281057232181,144,3,77,4,1.9610389610389611,77
tier:pro360,0.75,0.9854014598540146,0.6108597285067874,0.7541899441340782,0.9483358027023897,0.9959874654229369,0.5452078029601062,0.6727233983834175,135,2,86,2,1.8051948051948052,77
tier:pro360,0.8,0.9841269841269841,0.5610859728506787,0.7146974063400576,0.9439701231255323,0.9956362896112178,0.49516711855431045,0.6249174209615087,124,2,97,0,1.6363636363636365,77
tier:pro360,0.85,0.9905660377358491,0.4751131221719457,0.6422018348623852,0.9484851921062201,0.9983327712155086,0.4102616147758983,0.5408150543102496,105,1,116,0,1.3766233766233766,77
tier:pro360,0.9,1.0,0.28054298642533937,0.43816254416961137,0.9416539087749995,1.0,0.2254484275953374,0.34313674525523835,62,0,159,0,0.8051948051948052,77
tier:unknown,0.05,0.5,0.9310344827586207,0.6506024096385543,0.37114361988923295,0.628856380110767,0.7803505240414808,0.9808791359020055,27,27,2,1,3.9285714285714284,14
tier:unknown,0.1,0.6428571428571429,0.9310344827586207,0.7605633802816901,0.4916608928707938,0.7701100749837315,0.7803505240414808,0.9808791359020055,27,15,2,1,3.0714285714285716,14
tier:unknown,0.15,0.7105263157894737,0.9310344827586207,0.8059701492537312,0.5524256173381024,0.8299689373634387,0.7803505240414808,0.9808791359020055,27,11,2,1,2.7857142857142856,14
tier:unknown,0.2,0.7941176470588235,0.9310344827586207,0.8571428571428571,0.6320128389178601,0.8965060397764868,0.7803505240414808,0.9808791359020055,27,7,2,1,2.5,14
tier:unknown,0.21,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
