filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-newberg-3182-CurbRamp.png,0.82981,-3.85008,-3.24785,-3.64093,-7.72538,-0.35116,-4.53092,-6.12481,-3.79353,-5.35936
gsv-newberg-12057-CurbRamp.png,-4.62559,-3.61243,-3.08441,-4.27,-8.38152,-0.50967,-4.56175,-5.96608,-4.68349,-3.64118
gsv-newberg-15105-CurbRamp.png,-4.51642,-3.70546,-3.55796,-4.82429,-9.18128,-1.99551,-4.77958,-6.38956,-5.07217,-4.68342
gsv-newberg-15793-CurbRamp.png,-4.86754,-3.2384,-3.22056,-4.46318,-8.52356,-1.36244,-4.37471,-5.83085,-4.55042,-4.37124
gsv-newberg-6254-CurbRamp.png,-3.5985,-3.73148,-2.0208,-4.78171,-8.63205,-0.40685,-4.0617,-6.45064,-4.39675,-4.29337
gsv-newberg-15795-CurbRamp.png,-3.58374,-3.56973,-2.67562,-4.8683,-9.09232,-0.46017,-4.28288,-6.13415,-4.92821,-4.70565
gsv-newberg-6321-CurbRamp.png,-3.97321,-3.20276,-2.96956,-4.79099,-8.63355,-1.30214,-4.55279,-5.99584,-5.03744,-4.78255
gsv-newberg-5117-CurbRamp.png,-4.33966,-2.74855,-1.8338,-4.50034,-9.17187,-2.93825,-4.1276,-5.64174,-2.48979,-3.67317
gsv-newberg-17176-CurbRamp.png,3.63545,-1.50707,-2.83399,-2.64169,-5.84414,-1.76287,-3.16245,-4.4153,-1.72017,-5.19179
gsv-newberg-5138-CurbRamp.png,-4.38177,-3.54581,-2.79214,-4.68301,-9.4429,-2.53441,-4.55779,-6.22417,-4.21948,-4.23258
gsv-newberg-9259-CurbRamp.png,4.01357,-2.53145,-2.13712,-3.68296,-7.04185,-0.54426,-4.16219,-5.19548,-4.31664,-5.95762
gsv-newberg-693-CurbRamp.png,2.66531,-1.36791,-2.17041,-3.53832,-7.76285,-1.6397,-4.27497,-5.95559,-3.34165,-6.05305
gsv-newberg-17795-CurbRamp.png,4.23976,-0.79977,-1.7181,-3.28147,-6.62295,-1.51908,-3.8882,-4.68301,-3.86781,-5.85013
gsv-newberg-15719-CurbRamp.png,2.50385,-2.15539,-0.81373,-3.68891,-5.54801,1.04576,-3.62944,-4.6023,-3.01742,-4.86093
gsv-newberg-6382-CurbRamp.png,4.25813,-2.03743,-2.76652,-3.56197,-7.25288,-1.43148,-4.51477,-5.31211,-3.9329,-6.43296
gsv-newberg-12822-CurbRamp.png,3.80591,-3.14112,-2.52026,-3.8281,-7.10405,-0.61673,-4.72146,-5.54731,-4.43123,-6.02378
gsv-newberg-15866-CurbRamp.png,4.17072,-1.65478,-1.42851,-3.63755,-6.18762,-0.16978,-4.21784,-5.00674,-4.18469,-5.92882
gsv-newberg-10119-CurbRamp.png,4.59325,-1.84683,-2.82199,-3.5468,-6.94688,-1.50583,-4.29867,-5.14062,-4.32357,-6.39624
gsv-newberg-7041-CurbRamp.png,-1.0057,-2.80134,-1.49458,-3.83827,-8.31223,-1.05946,-3.65367,-5.84661,-2.69045,-4.82275
gsv-newberg-2253-CurbRamp.png,-4.80372,-3.28428,-2.72066,-4.27671,-7.56849,-1.11266,-4.16194,-5.37636,-3.95948,-3.11572
gsv-newberg-4039-CurbRamp.png,3.26906,-2.3057,-4.05925,-3.47031,-8.12567,-2.98601,-5.02987,-5.88683,-3.99621,-6.14232
gsv-newberg-6200-CurbRamp.png,-4.40284,-3.8149,-1.94797,-4.19563,-8.12069,-0.00205,-4.03131,-5.70891,-5.04062,-3.34569
gsv-newberg-802-CurbRamp.png,-1.51781,-3.16835,-1.36269,-4.06466,-8.4064,-1.0669,-3.83998,-5.63997,-3.30454,-4.29121
gsv-newberg-2214-CurbRamp.png,-3.28177,-2.63789,-3.34864,-4.48018,-8.90805,-3.6062,-4.50859,-5.84068,-3.74558,-4.72856
gsv-newberg-6554-CurbRamp.png,4.62318,-1.17859,-3.29378,-3.24003,-6.61584,-1.32335,-4.32194,-5.13047,-4.18444,-6.36583
gsv-newberg-8809-CurbRamp.png,3.39486,-2.25282,-2.42175,-3.97226,-7.88918,-1.94029,-4.76188,-5.43675,-3.87262,-6.23107
gsv-newberg-4937-CurbRamp.png,-3.96818,-3.92751,-3.66292,-4.55765,-9.65919,-1.94382,-4.71012,-6.41007,-5.30676,-4.9951
gsv-newberg-3688-CurbRamp.png,2.18142,-2.81636,-1.93872,-3.31637,-5.88415,1.11521,-3.25311,-5.04172,-3.58979,-4.87785
gsv-newberg-4870-CurbRamp.png,-3.54095,-3.6479,-3.0274,-4.693,-8.27081,0.00985,-4.67172,-6.28436,-5.37164,-4.50802
gsv-newberg-9257-CurbRamp.png,3.40332,-2.10438,-0.87113,-3.38915,-6.11451,0.41747,-3.63684,-4.74451,-3.0785,-5.26348
gsv-newberg-8531-CurbRamp.png,3.58344,-2.16856,-1.14484,-3.46513,-6.70594,-0.5008,-3.61572,-5.21481,-2.84614,-5.63335
gsv-newberg-688-CurbRamp.png,3.66977,-1.95074,-2.03506,-3.69331,-6.9447,-0.45669,-4.22764,-5.2611,-4.23296,-5.99997
gsv-newberg-6645-CurbRamp.png,-3.60843,-4.33434,-3.30589,-4.44776,-8.83606,-1.71225,-4.35511,-6.11238,-4.08571,-4.14062
gsv-newberg-3179-CurbRamp.png,-0.01099,-1.8331,-3.96618,-2.92034,-7.88397,-4.48003,-3.66726,-4.52509,-2.20428,-5.11089
gsv-newberg-4936-CurbRamp.png,-4.85564,-3.60746,-3.83011,-4.26183,-9.05785,-3.06492,-4.67029,-5.99673,-4.97777,-3.62495
gsv-newberg-6032-CurbRamp.png,1.37952,-4.20704,-2.64725,-3.61849,-6.09857,0.90568,-3.7054,-5.19343,-3.49961,-4.82936
gsv-newberg-16237-CurbRamp.png,-4.56288,-3.98896,-3.0862,-4.47494,-8.56319,-1.00795,-4.68782,-6.06519,-4.75688,-3.91239
gsv-newberg-2641-CurbRamp.png,-5.07437,-3.23077,-2.99173,-4.44251,-8.88955,-2.94388,-3.96002,-5.46278,-4.01669,-3.54272
gsv-newberg-8380-CurbRamp.png,-3.60626,-2.98042,-3.22288,-4.7706,-8.95699,-1.17689,-4.76466,-6.18369,-5.32334,-4.87814
gsv-newberg-5404-CurbRamp.png,-4.2987,-3.13999,-2.74511,-4.42836,-8.18164,-1.45667,-4.21072,-5.64635,-4.00518,-3.9506
gsv-newberg-9256-CurbRamp.png,3.66643,-1.81064,-1.40544,-3.67054,-6.27191,0.17533,-3.71931,-5.09224,-3.74339,-5.70715
gsv-newberg-6033-CurbRamp.png,-3.77852,-3.72035,-3.1398,-4.27318,-8.57806,-1.02099,-4.54829,-6.03126,-5.26591,-4.59858
gsv-newberg-686-CurbRamp.png,-5.22134,-2.68448,-3.47044,-4.13362,-8.58663,-3.28841,-4.10123,-5.32692,-3.99481,-3.27512
gsv-newberg-5970-CurbRamp.png,1.87225,-3.51474,-2.01729,-3.92413,-6.7297,0.81481,-4.24511,-5.13867,-4.31415,-5.44029
gsv-newberg-3362-CurbRamp.png,5.17079,-1.24728,-1.71538,-2.57768,-5.87181,-1.1947,-3.70076,-3.92307,-2.87054,-5.57587
gsv-newberg-4580-CurbRamp.png,-4.10399,-3.02842,-0.95425,-4.64162,-8.8014,-0.64013,-3.79933,-5.65013,-4.61979,-4.09956
gsv-newberg-3094-CurbRamp.png,-3.39977,-3.41166,-2.00139,-4.43295,-8.52771,-0.35409,-4.30178,-5.64637,-4.84355,-3.93232
gsv-newberg-5968-CurbRamp.png,0.0568,-3.885,-2.85416,-4.48225,-8.74708,-1.24244,-5.02138,-6.71159,-4.71424,-5.92048
gsv-newberg-2381-CurbRamp.png,4.08158,-2.84876,-2.56361,-4.04922,-7.22036,-1.25677,-5.07926,-5.5476,-4.86073,-5.97099
gsv-newberg-10934-CurbRamp.png,5.39125,-1.05852,-2.95061,-2.30333,-6.84825,-2.83182,-3.7358,-4.06201,-2.45399,-5.6781
gsv-columbus-1777-CurbRamp.png,-1.02693,-4.5515,-4.22128,-4.18627,-8.63025,-2.69589,-5.25106,-5.98247,-4.05241,-4.43645
gsv-columbus-841-CurbRamp.png,1.07733,-4.15057,-4.13828,-3.95734,-8.52005,-2.71373,-5.15877,-6.15473,-4.7106,-5.59771
gsv-columbus-836-CurbRamp.png,-4.76236,-3.07013,-3.67637,-3.42797,-7.86576,-4.23931,-3.79212,-5.06581,-3.30442,-2.63527
gsv-columbus-18094-CurbRamp.png,-4.96338,-2.64659,-3.39105,-4.1598,-8.57157,-3.7517,-4.49309,-5.70704,-3.18741,-3.0645
gsv-columbus-33358-CurbRamp.png,-4.9345,-0.54202,-1.3909,-3.17686,-5.92715,-3.44426,-2.6331,-3.39292,-1.28,-1.46593
gsv-columbus-33376-CurbRamp.png,-5.22531,-2.53042,-2.58086,-3.88,-7.54564,-3.84012,-3.99848,-4.58862,-3.56609,-2.28211
gsv-columbus-135-CurbRamp.png,3.82069,-2.31164,-2.30242,-1.58775,-5.31083,-1.22381,-2.91047,-3.11498,-0.68538,-4.67049
gsv-columbus-14847-CurbRamp.png,-5.10174,-3.20051,-3.61679,-4.18408,-8.83905,-3.362,-4.85963,-5.8137,-2.3489,-3.52865
gsv-columbus-20559-CurbRamp.png,-4.91559,-1.65093,-2.75781,-3.01578,-6.4734,-3.98569,-3.04264,-3.79326,-3.35236,-1.48869
gsv-columbus-777-CurbRamp.png,-3.69539,-2.82562,-3.61506,-3.82286,-8.95056,-4.14159,-4.45975,-5.55736,-2.05023,-4.44447
gsv-columbus-38232-CurbRamp.png,-5.09333,-4.05211,-3.44318,-4.10234,-7.21942,-2.15607,-4.81642,-5.4237,-3.16019,-2.27987
gsv-columbus-27478-CurbRamp.png,-4.69326,-4.00222,-4.1776,-4.05087,-8.33371,-2.9185,-4.67601,-5.90661,-4.09339,-3.64333
gsv-columbus-23063-CurbRamp.png,-3.74008,-2.70887,-4.27021,-3.22685,-7.57588,-4.60044,-3.97056,-4.75908,-1.14561,-2.52373
gsv-columbus-1780-CurbRamp.png,-3.8502,-3.58057,-3.5254,-4.68801,-8.81294,-3.41516,-5.22739,-5.63969,-4.62541,-3.88998
gsv-columbus-30768-CurbRamp.png,-5.27725,-2.46603,-2.40133,-3.72764,-6.88017,-2.96232,-3.80441,-4.32748,-3.04216,-1.63341
gsv-columbus-842-CurbRamp.png,-5.10176,-4.0961,-3.29165,-4.3669,-8.39554,-2.18724,-4.66833,-5.84081,-3.44304,-3.00663
gsv-columbus-14909-CurbRamp.png,-1.2698,-2.63648,-2.44113,-3.37402,-7.40095,-1.56749,-3.23828,-4.78696,-0.10161,-4.41137
gsv-columbus-16244-CurbRamp.png,-4.87585,-1.94886,-1.94682,-3.38806,-7.29649,-3.31024,-3.89493,-4.39104,-0.62712,-2.50413
gsv-columbus-783-CurbRamp.png,-3.51611,-2.64269,-1.9689,-3.92095,-6.57638,-1.34007,-4.18028,-4.57553,-3.32488,-1.88923
gsv-columbus-31120-CurbRamp.png,-1.30902,-2.52606,-3.40829,-2.45359,-7.9775,-4.49651,-3.46911,-4.42773,0.63205,-3.67726
gsv-columbus-17002-CurbRamp.png,-4.60333,-1.37265,-2.20641,-3.06186,-6.36882,-3.44936,-2.73922,-3.93453,0.31196,-1.93939
gsv-columbus-838-CurbRamp.png,-1.164,-4.4701,-4.0252,-3.61851,-7.79484,-2.49218,-4.6491,-5.62105,-4.01091,-3.81257
gsv-columbus-12684-CurbRamp.png,0.94875,-1.7732,-4.32293,-1.83531,-6.70241,-4.05189,-3.69456,-4.41992,0.44701,-4.29888
gsv-columbus-27936-CurbRamp.png,-4.68423,-1.64359,-2.97674,-3.11171,-6.43645,-3.76306,-3.96549,-3.99648,-1.86491,-2.16692
gsv-columbus-33375-CurbRamp.png,-4.76189,-3.48223,-4.32287,-3.73153,-7.79678,-3.4892,-4.71354,-5.30328,-3.01648,-3.20993
gsv-columbus-835-CurbRamp.png,-4.72147,-3.19305,-3.24938,-3.5674,-7.07924,-3.59634,-3.75262,-4.29115,-2.48586,-1.88702
gsv-columbus-30223-CurbRamp.png,-5.06738,-3.3758,-2.9485,-4.03534,-7.44288,-2.6434,-4.31206,-5.20129,-3.78564,-2.40192
gsv-columbus-14142-CurbRamp.png,-2.05933,-3.80735,-3.99124,-3.9657,-9.06986,-3.31413,-4.73951,-5.99952,-3.29764,-4.56246
gsv-columbus-27242-CurbRamp.png,-5.36434,-2.9572,-3.85634,-3.45333,-7.04428,-3.09383,-4.28254,-4.72841,-3.62859,-2.0781
gsv-columbus-23891-CurbRamp.png,-4.44167,-2.98429,-4.17045,-3.52093,-8.18633,-4.43553,-4.15988,-5.10385,-3.4494,-2.4939
gsv-columbus-15135-CurbRamp.png,-1.46861,-3.78412,-2.65168,-3.8987,-8.69364,-2.58782,-4.88601,-5.72525,-3.39156,-4.58903
gsv-columbus-11095-CurbRamp.png,-3.81558,-1.75049,-2.88131,-2.6774,-6.84024,-3.95573,-3.15455,-4.16571,1.02247,-2.92357
gsv-columbus-187-CurbRamp.png,-4.21183,-3.52071,-4.19648,-4.06058,-8.24641,-3.06171,-4.10403,-5.60712,-3.72473,-3.34726
gsv-columbus-14866-CurbRamp.png,-5.27279,-2.89576,-1.95623,-4.16382,-7.41317,-1.31899,-4.09715,-5.16935,-3.02244,-2.26349
gsv-columbus-28788-CurbRamp.png,-5.09743,-2.38228,-2.03887,-3.38847,-6.32429,-1.69106,-3.05147,-4.35364,-3.77711,-0.89332
gsv-columbus-12906-CurbRamp.png,-4.86901,-1.6092,-2.74969,-3.96653,-7.88974,-4.03167,-4.30136,-4.92394,-1.33167,-3.40023
gsv-columbus-22975-CurbRamp.png,-3.14699,-3.11364,-4.81106,-3.29838,-7.24095,-4.1981,-4.74507,-4.74135,-1.42007,-2.94439
gsv-columbus-14904-CurbRamp.png,-4.09127,-1.92906,-2.62168,-3.19173,-6.34626,-3.33727,-3.33182,-4.15808,0.57795,-2.24504
gsv-columbus-23352-CurbRamp.png,-4.94867,-2.10723,-3.00859,-3.0948,-6.40351,-3.56992,-3.69343,-4.13487,-2.36247,-1.49211
gsv-columbus-26870-CurbRamp.png,-1.30978,-4.45076,-4.76225,-3.52365,-8.45804,-2.9429,-4.70175,-5.72617,-3.88206,-3.94908
gsv-columbus-3952-CurbRamp.png,-3.39095,-3.94362,-4.65074,-4.34995,-9.52244,-4.08017,-5.17303,-6.26383,-4.55354,-4.38136
gsv-columbus-26627-CurbRamp.png,-4.72742,-3.80174,-3.42714,-4.06988,-7.86657,-2.13153,-4.55386,-5.15075,-2.8767,-2.90863
gsv-columbus-782-CurbRamp.png,-1.86794,-3.9965,-3.24058,-4.1931,-7.97393,-1.31945,-4.99358,-6.0298,-5.06652,-4.20848
gsv-columbus-26946-CurbRamp.png,-4.69465,-3.63555,-4.16489,-3.67127,-7.98923,-3.80998,-4.63674,-5.28701,-3.40475,-3.026
gsv-columbus-26958-CurbRamp.png,-4.96907,-2.84654,-3.06262,-3.64555,-7.46142,-4.19691,-4.58875,-4.6671,-2.16952,-2.0388
gsv-columbus-33356-CurbRamp.png,-4.93008,-1.94493,-3.24432,-3.14511,-6.11354,-3.86329,-3.91169,-4.07166,-0.5619,-1.61948
gsv-columbus-1170-CurbRamp.png,-4.99771,-3.82232,-3.73819,-3.62825,-7.92153,-3.30631,-4.7685,-5.19353,-3.36561,-3.0358
gsv-columbus-30770-CurbRamp.png,-4.4163,-2.76227,-3.55437,-3.73949,-7.74214,-3.71558,-4.32596,-5.32783,-2.01989,-2.79144
gsv-columbus-26869-CurbRamp.png,-5.4905,-2.31512,-2.65214,-3.56174,-6.66549,-3.356,-3.60752,-3.992,-3.17078,-1.43822
gsv-columbus-16260-CurbRamp.png,-4.67434,-1.61931,-2.86205,-3.51819,-7.90244,-4.55395,-3.91462,-4.42257,-1.36735,-2.50211
gsv-columbus-10172-CurbRamp.png,4.72203,-0.48783,-2.34491,-2.3635,-5.39461,-1.78593,-3.6643,-3.79181,-2.60185,-5.40194
gsv-columbus-26626-CurbRamp.png,2.02918,-3.70556,-4.15623,-2.22759,-7.59444,-3.3357,-3.74315,-4.95093,-1.60884,-5.03356
gsv-columbus-801-CurbRamp.png,-4.42379,-3.01934,-3.08871,-4.38341,-9.02403,-3.41415,-4.76735,-5.55917,-3.81849,-3.90838
gsv-columbus-1478-CurbRamp.png,-3.54651,-4.25478,-3.53788,-4.7858,-9.11202,-2.52917,-5.25502,-6.55826,-4.58439,-4.39613
gsv-columbus-10166-CurbRamp.png,-3.198,-3.52641,-2.8775,-4.20223,-9.2293,-3.91537,-5.29105,-6.08546,-2.70474,-3.90132
gsv-columbus-33066-CurbRamp.png,-5.29512,-2.58518,-2.96536,-3.97986,-8.77944,-4.30186,-4.43519,-5.31119,-2.18369,-3.55575
gsv-columbus-14816-CurbRamp.png,-2.74275,-2.14142,-3.94695,-3.1523,-8.48423,-4.73972,-4.32202,-4.82305,-1.19932,-3.9939
gsv-columbus-14867-CurbRamp.png,-4.915,-2.22331,-3.16459,-3.71331,-6.94389,-3.3705,-4.29617,-4.50965,-0.37572,-2.31485
gsv-columbus-16242-CurbRamp.png,-2.94845,-0.69681,-1.93786,-1.9788,-5.26347,-3.71474,-2.32757,-3.00145,2.30889,-1.69069
gsv-columbus-26867-CurbRamp.png,-4.7543,-4.6405,-4.10178,-3.94066,-8.17855,-2.75601,-4.91724,-5.43252,-3.78347,-2.58374
gsv-columbus-840-CurbRamp.png,-3.19812,-3.31654,-3.0748,-4.13613,-8.25992,-2.60957,-4.21802,-5.53585,-2.66139,-3.71062
gsv-columbus-1599-CurbRamp.png,-4.554,-3.50303,-3.7824,-4.58729,-9.51734,-3.89732,-4.74729,-6.00978,-4.17776,-4.01989
gsv-columbus-23350-CurbRamp.png,-4.78591,-2.78762,-3.49439,-3.80901,-8.41254,-4.5466,-3.96888,-5.23285,-3.71723,-2.68761
gsv-columbus-23089-CurbRamp.png,-5.43756,-3.23757,-3.52263,-4.12582,-7.90475,-3.1067,-4.6424,-5.65808,-2.7708,-3.04431
gsv-columbus-1871-CurbRamp.png,-2.51258,-4.34182,-3.04246,-4.56569,-7.95261,-1.11596,-4.63346,-6.04951,-4.27238,-4.04785
gsv-columbus-27320-CurbRamp.png,-5.44286,-3.53829,-3.57868,-4.1453,-7.91691,-2.87349,-4.89832,-5.26739,-4.54213,-2.60531
gsv-columbus-604-CurbRamp.png,-4.80317,-3.65339,-3.33314,-4.21864,-8.46749,-2.67293,-4.66973,-5.75619,-5.4362,-2.99891
gsv-columbus-24590-CurbRamp.png,-4.52845,-2.39445,-3.30037,-4.07786,-8.54684,-4.5746,-4.23733,-4.98106,-3.84972,-3.72207
gsv-columbus-38266-CurbRamp.png,-3.02226,-4.64577,-4.61579,-3.70631,-8.35692,-2.78536,-4.95868,-5.94317,-3.47622,-3.68537
gsv-columbus-843-CurbRamp.png,-4.89013,-3.73686,-3.73905,-3.87308,-7.63564,-3.39869,-4.8947,-5.45123,-3.25746,-2.46508
gsv-columbus-16261-CurbRamp.png,-1.95741,-2.22981,-3.70566,-2.52718,-7.18868,-4.14227,-4.11017,-4.45701,0.28613,-3.26389
gsv-columbus-14850-CurbRamp.png,-3.70546,-3.43939,-3.15848,-3.48981,-7.63708,-2.04732,-4.03331,-5.29159,-0.47874,-3.40978
gsv-columbus-38818-CurbRamp.png,-0.26685,-4.65429,-3.86711,-3.43425,-8.78657,-2.89271,-4.52168,-5.45941,-4.02925,-5.09104
gsv-columbus-13816-CurbRamp.png,-4.49651,-3.11286,-3.45955,-4.2659,-9.01938,-3.88594,-4.56712,-5.52003,-2.78839,-3.44911
gsv-columbus-35525-CurbRamp.png,1.06147,-2.71293,-3.27879,-3.19382,-8.29685,-3.09882,-4.49989,-5.49212,-1.34089,-5.49334
gsv-columbus-20699-CurbRamp.png,-4.46141,-0.96961,-1.94911,-3.35638,-6.33994,-2.89788,-3.26123,-3.88829,-0.36403,-2.28627
gsv-columbus-27504-CurbRamp.png,-2.7363,-4.47495,-4.74007,-3.93052,-9.02263,-2.8944,-4.76824,-5.96952,-4.48184,-4.19654
gsv-columbus-15171-CurbRamp.png,-3.65386,-2.58735,-3.72314,-3.82908,-8.69396,-3.84961,-4.43335,-5.69897,-1.31881,-3.65148
gsv-columbus-819-CurbRamp.png,-5.47872,-2.18053,-2.68378,-3.43302,-7.02541,-3.59244,-3.67198,-4.14249,-4.00488,-2.06354
gsv-columbus-15047-CurbRamp.png,-3.77124,-2.74502,-3.39559,-4.43035,-8.79844,-3.79145,-4.56666,-5.47982,-2.08933,-3.52865
gsv-columbus-1776-CurbRamp.png,-4.70084,-3.26296,-3.18492,-4.6551,-8.69646,-2.97067,-4.84581,-5.91314,-4.94176,-3.58978
gsv-columbus-26948-CurbRamp.png,2.58739,-3.21733,-2.77278,-1.69091,-6.29844,-1.49148,-2.87848,-3.72302,-1.23371,-4.76354
gsv-columbus-11238-CurbRamp.png,2.65178,-1.0904,-3.21079,-0.91373,-5.2097,-3.50284,-2.49042,-2.39268,2.11846,-3.83279
gsv-columbus-33269-CurbRamp.png,-3.82276,-1.70071,-2.28785,-2.923,-6.06904,-2.63916,-3.06202,-3.87954,1.01911,-2.2385
gsv-columbus-190-CurbRamp.png,-1.72894,-3.74288,-4.51639,-3.99155,-8.95383,-3.49331,-4.9715,-6.10972,-3.73036,-4.64966
gsv-columbus-23071-CurbRamp.png,-4.29994,-3.07793,-4.7174,-3.44557,-7.79822,-4.10577,-4.78294,-5.08707,-3.67861,-2.92955
gsv-columbus-27373-CurbRamp.png,-4.74762,-3.77982,-3.87552,-4.6687,-8.72461,-2.83188,-4.72714,-6.17064,-3.94279,-3.37745
gsv-columbus-23811-CurbRamp.png,-5.06222,-2.98833,-3.48874,-3.68884,-7.64301,-3.15317,-4.32795,-5.16192,-4.77649,-2.00167
gsv-columbus-26947-CurbRamp.png,3.04178,-2.92783,-2.76592,-1.49343,-6.41048,-1.70529,-2.92077,-3.37021,-1.14626,-4.77331
gsv-columbus-606-CurbRamp.png,-5.22674,-2.81246,-2.14784,-3.91019,-7.61716,-2.19576,-3.80804,-5.07733,-5.01969,-2.17715
gsv-columbus-1207-CurbRamp.png,-5.14888,-2.60169,-2.87839,-3.92605,-7.80721,-3.8225,-3.86672,-4.80704,-3.83487,-2.71964
gsv-columbus-5642-CurbRamp.png,0.86674,-4.4619,-3.86581,-3.73428,-9.10881,-2.8144,-4.89371,-6.36663,-4.83733,-5.48964
gsv-columbus-11391-CurbRamp.png,-5.47902,-2.64777,-3.49754,-3.55584,-7.27182,-3.56067,-4.31824,-4.44673,-2.55078,-2.17288
gsv-columbus-12498-CurbRamp.png,-4.74064,-1.73979,-3.0099,-2.7566,-5.83403,-3.56914,-3.36166,-3.7693,-0.17579,-1.51826
gsv-columbus-15129-CurbRamp.png,-3.62525,-1.5478,-2.92504,-2.48147,-6.34337,-4.08667,-3.29168,-3.99431,1.57205,-2.35347
gsv-columbus-800-CurbRamp.png,-2.96227,-3.5296,-3.9814,-3.52474,-8.16744,-3.56418,-5.14817,-5.19199,-2.4081,-3.93178
gsv-columbus-1877-CurbRamp.png,-5.27175,-3.33759,-3.19031,-4.33078,-8.55369,-3.27202,-4.53096,-5.49984,-4.4817,-2.88757
gsv-columbus-24356-CurbRamp.png,-3.66095,-3.9916,-4.60193,-4.34332,-8.92416,-2.52237,-4.91918,-6.25052,-5.37705,-4.63261
gsv-columbus-26873-CurbRamp.png,-2.13183,-3.52946,-4.55408,-4.13315,-9.84134,-4.01918,-5.12113,-6.20721,-4.64396,-5.34291
gsv-columbus-27613-CurbRamp.png,-2.36946,-3.91352,-3.88007,-3.93392,-8.44559,-2.97637,-4.64607,-5.50041,-3.94953,-4.56371
gsv-columbus-23343-CurbRamp.png,-4.10427,-1.83551,-2.2658,-2.90194,-5.8262,-2.67235,-3.80237,-3.70045,-1.89706,-0.87664
gsv-columbus-24048-CurbRamp.png,-4.48458,-3.5506,-1.48299,-4.16483,-8.40099,-1.07937,-4.01925,-5.52816,-4.09184,-2.87499
gsv-columbus-1876-CurbRamp.png,-5.18258,-2.97227,-3.27587,-4.11648,-8.01858,-3.57866,-4.74901,-5.07782,-3.16157,-2.90143
gsv-columbus-33265-CurbRamp.png,-3.6993,-1.51942,-2.61455,-3.27835,-6.43287,-2.39148,-3.85417,-4.2979,-0.12843,-2.35946
gsv-columbus-17590-CurbRamp.png,-5.36698,-3.1439,-3.0354,-4.00871,-7.43783,-2.60527,-4.20198,-5.04486,-4.23697,-2.0048
gsv-columbus-37109-CurbRamp.png,-2.88178,-1.97181,-3.03771,-2.8125,-6.51722,-3.80087,-3.5595,-4.29779,1.32815,-2.72585
gsv-columbus-821-CurbRamp.png,-5.03499,-3.52771,-3.60411,-4.28726,-9.02494,-3.65016,-4.77864,-5.5744,-4.0224,-3.53225
gsv-columbus-27497-CurbRamp.png,-3.59081,-2.84947,-3.36537,-3.5178,-8.02036,-2.97602,-4.62555,-5.17658,-1.75376,-3.51558
gsv-columbus-38811-CurbRamp.png,-0.63105,-4.1835,-5.00997,-2.58172,-7.6556,-3.59377,-4.04697,-5.05001,-3.02184,-4.32148
gsv-columbus-23895-CurbRamp.png,-4.9806,-2.99649,-2.28266,-4.49943,-8.44978,-2.48224,-4.4651,-5.21701,-4.69245,-3.21628
gsv-columbus-33264-CurbRamp.png,-3.97566,-2.26534,-3.2737,-3.41919,-6.91604,-3.2287,-4.07054,-4.73769,-0.56604,-2.54473
gsv-columbus-17677-CurbRamp.png,-4.96714,-2.09703,-3.09649,-3.46365,-7.59822,-4.18641,-3.85612,-4.31452,-1.17986,-2.12796
gsv-columbus-23070-CurbRamp.png,-5.45359,-2.86077,-3.5035,-3.45046,-6.95723,-3.71538,-4.30872,-4.42792,-3.39129,-1.92923
gsv-columbus-1991-CurbRamp.png,-3.42309,-4.10815,-3.63354,-4.46075,-8.76111,-2.85465,-5.15901,-6.06096,-3.8362,-3.84267
gsv-columbus-33057-CurbRamp.png,-5.61872,-1.84347,-2.33546,-3.73233,-7.22783,-4.00167,-3.62146,-4.34655,-1.94001,-2.33204
gsv-columbus-810-CurbRamp.png,-4.26108,-3.67736,-3.39207,-4.84256,-9.18248,-2.24497,-5.15223,-6.713,-5.11678,-3.98364
gsv-columbus-38883-CurbRamp.png,-4.43044,-4.4289,-4.05263,-4.25379,-8.517,-3.25088,-5.13231,-5.71346,-4.23251,-3.63739
gsv-columbus-781-CurbRamp.png,-4.12533,-3.51422,-4.20026,-3.98997,-8.0237,-3.87863,-4.66155,-5.38695,-4.17365,-3.22967
gsv-columbus-23353-CurbRamp.png,-4.57728,-3.46728,-3.68753,-4.24344,-8.65146,-3.90317,-4.95798,-5.77756,-3.09996,-3.15253
gsv-columbus-27477-CurbRamp.png,-5.05309,-3.64618,-3.40787,-4.05093,-8.13483,-1.84782,-4.35182,-5.34706,-4.28379,-3.17874
gsv-columbus-33370-CurbRamp.png,-3.509,-1.63446,-3.387,-2.84901,-6.87785,-4.66208,-3.46908,-4.08031,0.44835,-2.47615
gsv-columbus-10515-CurbRamp.png,0.11972,-2.67063,-3.77903,-3.30223,-8.23517,-3.75427,-4.58101,-4.98932,-1.93503,-4.45424
gsv-columbus-27928-CurbRamp.png,-5.22687,-2.31199,-3.31197,-3.60907,-7.85938,-3.49052,-3.89979,-4.90667,-3.66308,-3.10516
gsv-columbus-26943-CurbRamp.png,-4.41696,-3.75171,-4.4964,-3.9166,-7.89668,-3.63212,-4.66422,-5.29448,-4.52924,-3.25119
